course_id,course_code,course_name,credit,theory_hours,practice_hours,course_description,source_url
33,KYA30,기초독일어실습Ⅰ,2.0,2.0,0.0,"교내온라인 / 독어독문학 수강금지(1학년허용), 구)독일어Ⅰ",https://sugang.hs.ac.kr/course/subject/list
34,KY662,초급일본어Ⅰ,2.0,2.0,0.0,일본학과수강금지(1학년허용),https://sugang.hs.ac.kr/course/subject/list
35,KY245,수재수학:수포자를위한재미있는수학,3.0,3.0,0.0, ,https://sugang.hs.ac.kr/course/subject/list
36,KYC88,인간관계와의사소통,3.0,3.0,0.0,교내온라인,https://sugang.hs.ac.kr/course/subject/list
37,KY896,서양고전문학길잡이,3.0,3.0,0.0,교내온라인,https://sugang.hs.ac.kr/course/subject/list
38,KY800,구급과안전교육,2.0,2.0,0.0, ,https://sugang.hs.ac.kr/course/subject/list
39,KYA88,기독교와음식문화,3.0,3.0,0.0,"교양필수아님,일반교양선택과목,교내온라인",https://sugang.hs.ac.kr/course/subject/list
40,KYA67,지혜로운소비와재테크,3.0,3.0,0.0, ,https://sugang.hs.ac.kr/course/subject/list
41,KYA76,기술과인간의미래,3.0,3.0,0.0,구)기계와인간의미래,https://sugang.hs.ac.kr/course/subject/list
42,KY818,농구,2.0,2.0,0.0,특수체육학 전공생 수강금지(특수체육학계열 1학년은 수강 가능) 이론 수업 시 10201호,https://sugang.hs.ac.kr/course/subject/list
43,KY724,드라마의이해,3.0,3.0,0.0, ,https://sugang.hs.ac.kr/course/subject/list
44,KY646,프랑스어회화및실습Ⅰ,2.0,2.0,0.0,교내온라인,https://sugang.hs.ac.kr/course/subject/list
45,KY961,결혼과가족,3.0,3.0,0.0,블랜디드 수업,https://sugang.hs.ac.kr/course/subject/list
46,KYC91,중국사를통해본리더십,3.0,3.0,0.0,교내온라인,https://sugang.hs.ac.kr/course/subject/list
47,KYA81,금융과사회,3.0,3.0,0.0,교내온라인,https://sugang.hs.ac.kr/course/subject/list
48,KY993,중급영어회화1,2.0,2.0,0.0,영문과수강금지(1학년허용) / 수강인원 5명 이상 개설(절대평가),https://sugang.hs.ac.kr/course/subject/list
49,KY286,서양사의이해,3.0,3.0,0.0, ,https://sugang.hs.ac.kr/course/subject/list
50,KYA21,물리란무엇인가,3.0,3.0,0.0,구) 물리및실험 이수자 수강 불가,https://sugang.hs.ac.kr/course/subject/list
51,KYA24,중국문화길잡이,3.0,3.0,0.0,온라인 수강,https://sugang.hs.ac.kr/course/subject/list
52,KYA22,인간과교육,3.0,3.0,0.0,블랜디드 수업(강의실 변경 3203>3321),https://sugang.hs.ac.kr/course/subject/list
53,KYC45,게임과e스포츠영상의이해,3.0,3.0,0.0, ,https://sugang.hs.ac.kr/course/subject/list
54,*KY130,고급한국어회화2,3.0,3.0,0.0,"외국인학생 전용강의 / TOPIK 4급 듣기, 말하기",https://sugang.hs.ac.kr/course/subject/list
55,KYC87,인공지능시대말과글,3.0,3.0,0.0, ,https://sugang.hs.ac.kr/course/subject/list
56,KYC41,나를찾아떠나는여행,2.0,2.0,0.0,교목실 교양과목,https://sugang.hs.ac.kr/course/subject/list
57,KY667,초급일본어회화Ⅰ,1.0,1.0,0.0,일본학과수강금지(1학년허용),https://sugang.hs.ac.kr/course/subject/list
58,KYC96,공정거래와법정책이야기,3.0,3.0,0.0, ,https://sugang.hs.ac.kr/course/subject/list
59,KY508,1인미디어만들기,3.0,3.0,0.0, ,https://sugang.hs.ac.kr/course/subject/list
60,KY693,광고와삶,3.0,3.0,0.0,교내온라인 / 미디어영상광고홍보제외,https://sugang.hs.ac.kr/course/subject/list
61,KYA82,아동발달과양육사의이해,3.0,3.0,0.0,발달재활서비스제공인력 놀이심리재활 공통선택 과목 (강의실 변경 18420>18104),https://sugang.hs.ac.kr/course/subject/list
62,*KY133,소통의기술,3.0,3.0,0.0,외국인학생 전용강의,https://sugang.hs.ac.kr/course/subject/list
63,KY747,중국사의이해,3.0,3.0,0.0,교내온라인,https://sugang.hs.ac.kr/course/subject/list
64,KY963,예술로말하기1,3.0,3.0,0.0, ,https://sugang.hs.ac.kr/course/subject/list
65,KY844,중국어회화Ⅰ,2.0,2.0,0.0,"중국어문화콘텐츠전공(중국어문화영상융합포함), 중국학전공 2학년 이상 학생 수강 금지.",https://sugang.hs.ac.kr/course/subject/list
66,KY983,시사영어,3.0,3.0,0.0, ,https://sugang.hs.ac.kr/course/subject/list
67,*KY044,응급처치와생존수영,2.0,2.0,0.0,집중이수제과목 / 외국인학생 전용강의 / 신설(2024.11.27),https://sugang.hs.ac.kr/course/subject/list
68,KY840,한문Ⅰ,2.0,2.0,0.0, ,https://sugang.hs.ac.kr/course/subject/list
69,KY309,생활속의실용금융,3.0,3.0,0.0,학생 전원 교재 지급,https://sugang.hs.ac.kr/course/subject/list
70,KY796,"식품,건강,사회",3.0,3.0,0.0,LMS 온라인강의,https://sugang.hs.ac.kr/course/subject/list
71,KYD13,사진과평화감수성,3.0,3.0,0.0,신설(25.06),https://sugang.hs.ac.kr/course/subject/list
72,KYD05,AI시대창의성과브랜딩,3.0,3.0,0.0,신설(2024.11.27),https://sugang.hs.ac.kr/course/subject/list
73,KYD17,"K브랜드,그들은 어떻게 세상을 바꾸었나",3.0,3.0,0.0,교내온라인/혁신지원사업 신설(25.11.27),https://sugang.hs.ac.kr/course/subject/list
74,KYC64,발표하기와토론하기,3.0,3.0,0.0,교내온라인수업,https://sugang.hs.ac.kr/course/subject/list
75,KYD07,쟁점으로본한국근현대사,3.0,3.0,0.0,구)쟁점으로본한국현대사,https://sugang.hs.ac.kr/course/subject/list
76,KYD19,슬기로운직업생활과법,3.0,3.0,0.0,신설(25.11.27),https://sugang.hs.ac.kr/course/subject/list
77,KYD20,피클볼,3.0,3.0,0.0,"신설(25.11) 특수체육학 전공생 수강금지(특수체육계열 1학년은 수강가능), 이론수업 시 10201호 수업",https://sugang.hs.ac.kr/course/subject/list
78,*KY043,외국인을위한한국세계유산탐방,3.0,3.0,0.0,외국인학생 전용강의 / 신설(2024.11.27),https://sugang.hs.ac.kr/course/subject/list
79,KYC36,Feel Free to Speak,2.0,2.0,0.0,교내온라인 수업 /P/NP,https://sugang.hs.ac.kr/course/subject/list
80,KYC69,실용영어,3.0,3.0,0.0,전학년 수강가능/구)비즈니스영어/구)실용영어연습,https://sugang.hs.ac.kr/course/subject/list
81,KYD09,우주의기원과진화,3.0,3.0,0.0,구)우주의한마을:지구의이해,https://sugang.hs.ac.kr/course/subject/list
82,KYD04,신체활동과긍정적인자아정체성,3.0,3.0,0.0,신설(2024.11.27),https://sugang.hs.ac.kr/course/subject/list
83,KYD18,한류드라마로본한국기독교의 이해,3.0,3.0,0.0,교내온라인/혁신지원사업 신설(25.11.27),https://sugang.hs.ac.kr/course/subject/list
84,KYC31,빅데이터분석실습,3.0,3.0,0.0,[빅데이터분석] 마이크로전공,https://sugang.hs.ac.kr/course/subject/list
85,KYC21,오르간연주법1,2.0,2.0,0.0,교목실 교양과목,https://sugang.hs.ac.kr/course/subject/list
86,KY967,명화의사회사,3.0,3.0,0.0,교내온라인 강좌,https://sugang.hs.ac.kr/course/subject/list
87,KYC82,음악의이해와기악실습,2.0,2.0,0.0, ,https://sugang.hs.ac.kr/course/subject/list
88,KYC46,국제개발협력과글로벌이슈,3.0,3.0,0.0,국제관계학(글로벌인재학) 전공학생 수강불가,https://sugang.hs.ac.kr/course/subject/list
89,KY472,생활법률,3.0,3.0,0.0, ,https://sugang.hs.ac.kr/course/subject/list
90,KY952,한국미술의감상과이해,3.0,3.0,0.0,교내 온라인 강좌,https://sugang.hs.ac.kr/course/subject/list
91,KYA70,감정수업:침묵과말,3.0,3.0,0.0, ,https://sugang.hs.ac.kr/course/subject/list
92,KY756,현대사회와윤리,3.0,3.0,0.0, ,https://sugang.hs.ac.kr/course/subject/list
93,KYA69,연기예술1:행동,3.0,3.0,0.0, ,https://sugang.hs.ac.kr/course/subject/list
94,KYC85,우리가몰랐던동남아시아,3.0,3.0,0.0,교내온라인,https://sugang.hs.ac.kr/course/subject/list
95,KY241,노벨상으로보는과학의역사,3.0,3.0,0.0, ,https://sugang.hs.ac.kr/course/subject/list
96,KYA89,4차산업기술의이해와미래,3.0,3.0,0.0,블랜디드,https://sugang.hs.ac.kr/course/subject/list
97,KY734,영화입문,3.0,3.0,0.0, ,https://sugang.hs.ac.kr/course/subject/list
98,KY554,e-비즈니스의이해,3.0,3.0,0.0,IT경영학과/e-비즈니스학과 수강불가,https://sugang.hs.ac.kr/course/subject/list
99,KY949,유럽속의독일문화,3.0,3.0,0.0,교내온라인,https://sugang.hs.ac.kr/course/subject/list
100,KYC94,문화유산으로만나는정조시대,3.0,3.0,0.0,구)18세기조선과정조의꿈 수강생 수강금지,https://sugang.hs.ac.kr/course/subject/list
101,KYC70,문화산업과콘텐츠,3.0,3.0,0.0,기존 '문화산업과대중문화' 수강생 수강불가 / 교내온라인,https://sugang.hs.ac.kr/course/subject/list
102,KY471,논리와비판적사고,3.0,3.0,0.0, ,https://sugang.hs.ac.kr/course/subject/list
103,KY876,노동과인간,3.0,3.0,0.0,외부지원사업교과목,https://sugang.hs.ac.kr/course/subject/list
104,KY842,중국어Ⅰ,2.0,2.0,0.0,중국어문화콘텐츠학 2학년 이상 수강 금지,https://sugang.hs.ac.kr/course/subject/list
105,KY991,기초영어회화1,2.0,2.0,0.0,영문과수강금지(1학년허용) / 수강인원 5명 이상 개설,https://sugang.hs.ac.kr/course/subject/list
106,KY898,재미있는광고이야기,3.0,3.0,0.0,교내온라인 / 미디어영상광고홍보학부 수강금지,https://sugang.hs.ac.kr/course/subject/list
107,KY419,현대사회와복지,3.0,3.0,0.0, ,https://sugang.hs.ac.kr/course/subject/list
108,KYC61,어서와한국은처음이지,3.0,3.0,0.0,일반 학생 수강 가능/외국인 대상 수업 아님,https://sugang.hs.ac.kr/course/subject/list
109,KYC63,책읽기와말하기,3.0,3.0,0.0, ,https://sugang.hs.ac.kr/course/subject/list
110,OC239,챗GPT의이해와활용,3.0,3.0,0.0,"사이버대학교(OCU)강의/교양과목/별도수강료납부(24,000원)/학점교류 6학점까지 수강가능 // 외부온라인",https://sugang.hs.ac.kr/course/subject/list
111,OC191,부동산의이해,3.0,3.0,0.0,"사이버대학교(OCU)강의/교양과목/별도수강료납부(24,000원)/학점교류 6학점까지 수강가능 // 외부온라인",https://sugang.hs.ac.kr/course/subject/list
112,OC160,식생활과건강,3.0,3.0,0.0,"사이버대학교(OCU)강의/교양과목/별도수강료납부(24,000원)/학점교류 6학점까지 수강가능 // 외부온라인",https://sugang.hs.ac.kr/course/subject/list
113,OC129,TED로배우는영화속바이오테크놀로지,3.0,3.0,0.0,"사이버대학교(OCU)강의/교양과목/별도수강료납부(24,000원)/학점교류 6학점까지 수강가능 // 외부온라인",https://sugang.hs.ac.kr/course/subject/list
114,KYC60,먼나라이웃나라,3.0,3.0,0.0,강의실 변경 20502>8110,https://sugang.hs.ac.kr/course/subject/list
115,OC244,뇌과학의탐험,3.0,3.0,0.0,"사이버대학교(OCU)강의/교양과목/별도수강료납부(24,000원)/학점교류 6학점까지 수강가능 // 외부온라인",https://sugang.hs.ac.kr/course/subject/list
116,*KY142,컴퓨터기초1,3.0,3.0,0.0,외국인학생 전용강의/신설(25.11.27),https://sugang.hs.ac.kr/course/subject/list
117,OC243,기후위기와미래사회,3.0,3.0,0.0,"사이버대학교(OCU)강의/교양과목/별도수강료납부(24,000원)/학점교류 6학점까지 수강가능 // 외부온라인",https://sugang.hs.ac.kr/course/subject/list
118,OC112,생활속의심리학,3.0,3.0,0.0,"사이버대학교(OCU)강의/교양과목/별도수강료납부(24,000원)/학점교류 6학점까지 수강가능 // 외부온라인",https://sugang.hs.ac.kr/course/subject/list
119,OC235,나를찾는행복레슨,3.0,3.0,0.0,"사이버대학교(OCU)강의/교양과목/별도수강료납부(24,000원)/학점교류 6학점까지 수강가능 // 외부온라인",https://sugang.hs.ac.kr/course/subject/list
120,*KY045,고급심화한국어문법1,3.0,3.0,0.0,"외국인학생 전용 강의 / TOPIK 4급 읽기,문법,쓰기",https://sugang.hs.ac.kr/course/subject/list
121,*KY046,고급심화한국어회화1,3.0,3.0,0.0,"외국인학생 전용강의 / TOPIK 4급 듣기, 말하기",https://sugang.hs.ac.kr/course/subject/list
122,KYD10,5주만행렬에집중,3.0,3.0,0.0,KYC26 이수자 수강불가/집중이수제과목/교내온라인,https://sugang.hs.ac.kr/course/subject/list
123,*KY042,영화로배우는한국어와한국문화,3.0,3.0,0.0,외국인학생 전용강의 / 신설(2024.11.27),https://sugang.hs.ac.kr/course/subject/list
124,KY661,취창업스쿨1,3.0,3.0,0.0,"P/NP 2,3,4학년 교내온라인 , 진로선택과취업준비와 동일학기 중복 수강 불가",https://sugang.hs.ac.kr/course/subject/list
125,KYC01,좋은기업찾기프로젝트,3.0,3.0,0.0,교내온라인,https://sugang.hs.ac.kr/course/subject/list
126,KY593,진로선택과취업준비,3.0,3.0,0.0,"3,4학년만 수강/온라인수업/P/NP교과목, 외부온라인 // 외부온라인",https://sugang.hs.ac.kr/course/subject/list
127,EK201,글로벌경영론,3.0,3.0,0.0, ,https://sugang.hs.ac.kr/course/subject/list
128,TT111,목회실습Ⅰ,1.0,1.0,0.0, ,https://sugang.hs.ac.kr/course/subject/list
129,HK105,한국문학개론,3.0,3.0,0.0,전공필수교과목. 한국어교육트랙 4영역 ,https://sugang.hs.ac.kr/course/subject/list
130,HH406,한국사사료읽기1,2.0,2.0,0.0, ,https://sugang.hs.ac.kr/course/subject/list
131,HN613,동아시아경제지리,3.0,3.0,0.0, ,https://sugang.hs.ac.kr/course/subject/list
132,HP141,서양고중세철학사,3.0,3.0,0.0, ,https://sugang.hs.ac.kr/course/subject/list
133,HP137,철학여행Ⅰ,1.0,1.0,0.0,철학 재학생(복수전공 포함)만 수강 가능,https://sugang.hs.ac.kr/course/subject/list
134,HE275,영미문화의이해,3.0,3.0,0.0, ,https://sugang.hs.ac.kr/course/subject/list
135,EZ238,파이썬프로그래밍기초,3.0,3.0,0.0, ,https://sugang.hs.ac.kr/course/subject/list
136,EJ203,국제개발협력의이해,3.0,3.0,0.0, ,https://sugang.hs.ac.kr/course/subject/list
137,EB312,재무관리,3.0,3.0,0.0,경영학 전공 재학생 수강신청 선수이수과목: 회계의 이해 또는 회계원리 //전공(복수포함)자 // 전공(복수포함)자,https://sugang.hs.ac.kr/course/subject/list
138,HH116,한국사학입문,3.0,3.0,0.0, ,https://sugang.hs.ac.kr/course/subject/list
139,EB203,조직행동론,3.0,3.0,0.0,전공(복수포함)자 // 전공(복수포함)자,https://sugang.hs.ac.kr/course/subject/list
140,HH272,기록학입문,3.0,3.0,0.0, ,https://sugang.hs.ac.kr/course/subject/list
141,HH470,학술답사A,0.5,0.5,0.0, ,https://sugang.hs.ac.kr/course/subject/list
142,TT151,신앙수련회Ⅱ,1.0,1.0,0.0, ,https://sugang.hs.ac.kr/course/subject/list
143,HS217,고전사회학탐구,3.0,3.0,0.0, ,https://sugang.hs.ac.kr/course/subject/list
144,TT632,그리스도교신학과문화 ,3.0,3.0,0.0, ,https://sugang.hs.ac.kr/course/subject/list
145,HE219,영문학개관,3.0,3.0,0.0, ,https://sugang.hs.ac.kr/course/subject/list
146,DV101,문화콘텐츠학,3.0,3.0,0.0,"디영문콘,디문콘,영상문화 소속 전공자에 한함 / 복수전공자 및 타과생 수강 금지 // 전공(복수포함)자",https://sugang.hs.ac.kr/course/subject/list
147,DC164,현대중국사회와문화,3.0,3.0,0.0,한중콘텐츠전공과목,https://sugang.hs.ac.kr/course/subject/list
148,TT112,목회실습Ⅱ,1.0,1.0,0.0, ,https://sugang.hs.ac.kr/course/subject/list
149,EF201,경제금융수학길잡이,3.0,3.0,0.0, ,https://sugang.hs.ac.kr/course/subject/list
150,NM216,금융공학1,3.0,3.0,0.0, ,https://sugang.hs.ac.kr/course/subject/list
151,NP201,특수체육개론,3.0,3.0,0.0,"이론 수업 시 10201호/실습 수업 시 운동장/월3,4블록",https://sugang.hs.ac.kr/course/subject/list
152,HK106,한국어학개론,3.0,3.0,0.0,전공필수교과목. 한국어교육트랙 1영역,https://sugang.hs.ac.kr/course/subject/list
153,HJ269,일본학조사연구Ⅰ,3.0,3.0,0.0,세미나 수업 연강요청. 전공(복수전공)자,https://sugang.hs.ac.kr/course/subject/list
154,HR102,종교학개론,3.0,3.0,0.0, ,https://sugang.hs.ac.kr/course/subject/list
155,EH105,글로벌사회입문,3.0,3.0,0.0, ,https://sugang.hs.ac.kr/course/subject/list
156,EE366,미시경제학,3.0,3.0,0.0, ,https://sugang.hs.ac.kr/course/subject/list
157,NM289,미적분학,3.0,3.0,0.0, ,https://sugang.hs.ac.kr/course/subject/list
158,HH263,고고학입문,3.0,3.0,0.0, ,https://sugang.hs.ac.kr/course/subject/list
159,HI269,국제관계의이론과역사,3.0,3.0,0.0,외국인 유학생 전용 강의,https://sugang.hs.ac.kr/course/subject/list
160,HC599,중급중국어회화Ⅰ,1.0,1.0,0.0,중국어문전공과목,https://sugang.hs.ac.kr/course/subject/list
161,PS110,공공조직관리론,3.0,3.0,0.0, ,https://sugang.hs.ac.kr/course/subject/list
162,HI323,정치사상의이해,3.0,3.0,0.0, ,https://sugang.hs.ac.kr/course/subject/list
163,TT217,목회실습Ⅲ,1.0,1.0,0.0, ,https://sugang.hs.ac.kr/course/subject/list
164,PS414,사회조사분석,3.0,3.0,0.0, ,https://sugang.hs.ac.kr/course/subject/list
165,EZ239,데이터분석,3.0,3.0,0.0, ,https://sugang.hs.ac.kr/course/subject/list
166,HP287,철학여행Ⅱ,1.0,1.0,0.0, 철학 재학생(복수전공 포함)만 수강 가능,https://sugang.hs.ac.kr/course/subject/list
167,TT152,신앙수련회Ⅲ,1.0,1.0,0.0, ,https://sugang.hs.ac.kr/course/subject/list
168,EZ227,웹프로그래밍활용,3.0,3.0,0.0, ,https://sugang.hs.ac.kr/course/subject/list
169,TT293,교회봉사Ⅳ,1.0,1.0,0.0, ,https://sugang.hs.ac.kr/course/subject/list
170,TT291,교회봉사Ⅲ,1.0,1.0,0.0, ,https://sugang.hs.ac.kr/course/subject/list
171,NS323,통계조사실습,3.0,3.0,0.0, ,https://sugang.hs.ac.kr/course/subject/list
172,NM227,금융수치해석,3.0,3.0,0.0, ,https://sugang.hs.ac.kr/course/subject/list
173,HJ359,일본학조사연구Ⅲ,3.0,3.0,0.0, ,https://sugang.hs.ac.kr/course/subject/list
174,HS316,사회조사방법Ⅱ,3.0,3.0,0.0, ,https://sugang.hs.ac.kr/course/subject/list
175,HH472,학술답사C,0.5,0.5,0.0, ,https://sugang.hs.ac.kr/course/subject/list
176,EK345,글로벌경영전략,3.0,3.0,0.0, ,https://sugang.hs.ac.kr/course/subject/list
177,EI247,국제정치경제학,3.0,3.0,0.0, ,https://sugang.hs.ac.kr/course/subject/list
178,TT218,목회실습Ⅳ,1.0,1.0,0.0, ,https://sugang.hs.ac.kr/course/subject/list
179,TT509,목회실습,1.0,1.0,0.0,목회실습 미수강자를 위한 과목입니다.(대체과제 필수),https://sugang.hs.ac.kr/course/subject/list
180,HC600,HSK5급Ⅰ,2.0,2.0,0.0,중국어문전공과목,https://sugang.hs.ac.kr/course/subject/list
181,HI340,유라시아외교론,3.0,3.0,0.0,외국인 유학생 전용 강의,https://sugang.hs.ac.kr/course/subject/list
182,TR371,재활윤리와철학,3.0,3.0,0.0,"전공필수과목// 발달재활서비스 공통선택 과목, 장애인재활상담사 선택과목",https://sugang.hs.ac.kr/course/subject/list
183,HI428,사회과학분석기법,3.0,3.0,0.0, ,https://sugang.hs.ac.kr/course/subject/list
184,EB412,졸업논문,3.0,3.0,0.0,전공(복수포함)자,https://sugang.hs.ac.kr/course/subject/list
185,SP419,졸업논문,3.0,3.0,0.0, ,https://sugang.hs.ac.kr/course/subject/list
186,HE412,졸업논문,3.0,3.0,0.0, ,https://sugang.hs.ac.kr/course/subject/list
187,NE419,졸업논문,3.0,3.0,0.0, ,https://sugang.hs.ac.kr/course/subject/list
188,NA419,졸업논문,3.0,3.0,0.0, ,https://sugang.hs.ac.kr/course/subject/list
189,PSB01,졸업논문,3.0,3.0,0.0,정책학 전공 졸업예정자 신청(행정학/정책학 복수 전공 시 졸업논문 2개 모두 신청),https://sugang.hs.ac.kr/course/subject/list
190,NI400,졸업논문,3.0,3.0,0.0,소프트웨어융합학부,https://sugang.hs.ac.kr/course/subject/list
191,NP419,졸업논문,3.0,3.0,0.0,8월 졸업예정자 중 미수강한 학생은 필히 수강. 학점 미포함되므로 고려하여 수강 신청할 것. // 전공(복수포함)자,https://sugang.hs.ac.kr/course/subject/list
192,EI411,졸업논문,3.0,3.0,0.0, ,https://sugang.hs.ac.kr/course/subject/list
193,DC419,졸업논문,3.0,3.0,0.0,한중문화콘텐츠학과 전공,https://sugang.hs.ac.kr/course/subject/list
194,TT320,목회실습V,1.0,1.0,0.0, ,https://sugang.hs.ac.kr/course/subject/list
195,TT153,신앙수련회Ⅳ,1.0,1.0,0.0, ,https://sugang.hs.ac.kr/course/subject/list
196,NP427,특수체육현장실습,1.0,1.0,0.0,"2학기에 열리지 않으므로 4학년은 필히 수강할 것, 실습 완료 시 이수 가능 // 전공(복수포함)자",https://sugang.hs.ac.kr/course/subject/list
197,NM450,졸업논문,3.0,3.0,0.0, ,https://sugang.hs.ac.kr/course/subject/list
198,EZ419,졸업논문,3.0,3.0,0.0,전공(복수포함)자 // 전공(복수포함)자,https://sugang.hs.ac.kr/course/subject/list
199,TS419,졸업논문,3.0,3.0,0.0,전공(복수포함)자만 수강신청 가능// 졸업기준 충족(수강신청 학기 포함하여 학점 및 필수과목 이수 등)시 수강신청 가능 // 전공(복수포함)자,https://sugang.hs.ac.kr/course/subject/list
200,PSA01,졸업논문,3.0,3.0,0.0,행정학 전공 졸업예정자 신청(행정학/정책학 복수 전공 시 졸업논문 2개 모두 신청),https://sugang.hs.ac.kr/course/subject/list
201,EJ419,졸업논문,3.0,3.0,0.0, ,https://sugang.hs.ac.kr/course/subject/list
202,DS403,졸업논문,3.0,3.0,0.0, ,https://sugang.hs.ac.kr/course/subject/list
203,EE411,졸업논문,3.0,3.0,0.0, ,https://sugang.hs.ac.kr/course/subject/list
204,HN419,졸업논문,3.0,3.0,0.0,마지막 학기생 신청,https://sugang.hs.ac.kr/course/subject/list
205,SB419,졸업논문,3.0,3.0,0.0,임상 및 상담심리 전공생 수강 // 전공(복수포함)자,https://sugang.hs.ac.kr/course/subject/list
206,HI419,졸업논문,3.0,3.0,0.0, ,https://sugang.hs.ac.kr/course/subject/list
207,NP401,스포츠사회학,3.0,3.0,0.0, ,https://sugang.hs.ac.kr/course/subject/list
208,HH411,졸업논문,3.0,3.0,0.0,전공(복수포함)자,https://sugang.hs.ac.kr/course/subject/list
209,EK419,졸업논문,3.0,3.0,0.0, ,https://sugang.hs.ac.kr/course/subject/list
210,NS419,졸업논문,3.0,3.0,0.0, ,https://sugang.hs.ac.kr/course/subject/list
