offering_id,course_id,academic_year,semester,section,professor_name,syllabus_url
145,35,2023,2학기,B,신남미,
146,36,2023,2학기,A,신남미,
147,37,2023,2학기,A,최현실,
148,38,2023,2학기,A,김혜련,
149,39,2023,2학기,A,정근희,
150,39,2023,2학기,B,최승희,
151,40,2023,2학기,A,김혜련,
152,41,2023,2학기,B,정예수,
153,42,2023,2학기,A,정연수,
154,43,2023,2학기,A,김환희,
155,43,2023,2학기,B,김환희,
156,44,2023,2학기,A,이영훈,
157,44,2023,2학기,B,이영훈,
158,45,2023,2학기,A,이승원,
159,45,2023,2학기,B,이승원,
160,46,2023,2학기,A,강형모,
161,46,2023,2학기,B,강형모,
162,47,2023,2학기,A,노준성,
163,47,2023,2학기,B,노준성,
164,48,2023,2학기,A,정근희,
165,17,2023,2학기,A,"강은미, 나현기, 박충만",
166,18,2023,2학기,A,"강은미, 나현기, 박충만",
167,18,2023,2학기,B,"나현기, 박충만, 진형섭",
168,19,2023,2학기,A,"강은미, 나현기, 박충만",
169,19,2023,2학기,B,"나현기, 박충만, 진형섭",
170,49,2023,2학기,A,이혜원,
171,50,2023,2학기,A,이문교,
172,20,2023,2학기,A,한광희,
173,21,2023,2학기,A,박재형,
174,21,2023,2학기,B,박재형,
175,21,2023,2학기,C,정용택,
176,21,2023,2학기,D,정용택,
177,21,2023,2학기,E,진형섭,
178,21,2023,2학기,F,진형섭,
179,21,2023,2학기,G,진형섭,
180,21,2023,2학기,H,진형섭,
181,21,2023,2학기,I,진형섭,
182,25,2023,2학기,A,"강은미, 나현기, 박충만",
183,25,2023,2학기,B,"강은미, 나현기, 박충만",
184,26,2023,2학기,A,장순택,
185,27,2023,2학기,A,나현기,
186,30,2023,2학기,A2,이서영,
187,30,2023,2학기,A4,김주한,
188,30,2023,2학기,A6,연규홍,
189,30,2023,2학기,AA,이양선,
190,30,2023,2학기,AB,임익수,
191,30,2023,2학기,AC,양영욱,
192,30,2023,2학기,AD,윤효석,
193,30,2023,2학기,AE,안현,
194,30,2023,2학기,AF,이용걸,
195,30,2023,2학기,AG,백수진,
196,30,2023,2학기,AM,이영미,
197,30,2023,2학기,AN,김창주,
198,30,2023,2학기,AQ,김항섭,
199,30,2023,2학기,AR,강인철,
200,30,2023,2학기,AS,김희정,
201,30,2023,2학기,AT,김대오,
202,30,2023,2학기,AW,전춘명,
203,30,2023,2학기,AX,오동식,
204,30,2023,2학기,B1,유문선,
205,30,2023,2학기,B2,유형동,
206,30,2023,2학기,B3,김수영,
207,30,2023,2학기,B4,서강목,
208,30,2023,2학기,B5,김지혜,
209,30,2023,2학기,B6,이향미,
210,30,2023,2학기,B7,박미선,
211,30,2023,2학기,BA,이향미,
212,30,2023,2학기,BB,서강목,
213,30,2023,2학기,BC,김지혜,
214,30,2023,2학기,BD,박미선,
215,30,2023,2학기,BF,강지희,
216,30,2023,2학기,BH,정한아,
217,30,2023,2학기,BJ,유문선,
218,30,2023,2학기,BK,유형동,
219,30,2023,2학기,BL,김수영,
220,30,2023,2학기,BN,이형원,
221,30,2023,2학기,BO,정해득,
222,30,2023,2학기,BP,정무용,
223,30,2023,2학기,BR,류기수,
224,30,2023,2학기,BS,장정해,
225,30,2023,2학기,BT,최민성,
226,30,2023,2학기,BU,김남희,
227,30,2023,2학기,BW,신광철,
228,30,2023,2학기,BX,김윤성,
229,30,2023,2학기,BY,이종현,
230,30,2023,2학기,BZ,이종현,
231,30,2023,2학기,C1,정무용,
232,30,2023,2학기,C2,이형원,
233,30,2023,2학기,C3,정해득,
234,30,2023,2학기,C5,강지희,
235,30,2023,2학기,C7,정한아,
236,30,2023,2학기,D1,전춘명,
237,30,2023,2학기,D2,오동식,
238,30,2023,2학기,D4,김희정,
239,30,2023,2학기,D6,김대오,
240,30,2023,2학기,E1,강인철,
241,30,2023,2학기,E2,김항섭,
242,30,2023,2학기,E4,신광철,
243,30,2023,2학기,E5,김윤성,
244,30,2023,2학기,E6,이종현,
245,30,2023,2학기,E8,김윤성,
246,30,2023,2학기,F1,류기수,
247,30,2023,2학기,F2,장정해,
248,30,2023,2학기,F3,최민성,
249,30,2023,2학기,F4,김남희,
250,30,2023,2학기,F5,강민구,
251,30,2023,2학기,G1,이해영,
252,30,2023,2학기,G2,백준기,
253,30,2023,2학기,G3,조성대,
254,30,2023,2학기,G5,박상남,
255,30,2023,2학기,G6,성락선,
256,30,2023,2학기,G7,양우진,
257,30,2023,2학기,H1,김종엽,
258,30,2023,2학기,H2,노중기,
259,30,2023,2학기,H3,윤상철,
260,30,2023,2학기,I1,문철수,
261,30,2023,2학기,I2,채희상,
262,30,2023,2학기,I3,지원배,
263,30,2023,2학기,I5,박혜영,
264,30,2023,2학기,J1,홍선미,
265,30,2023,2학기,J2,김예랑,
266,30,2023,2학기,J3,주경희,
267,30,2023,2학기,J4,장익현,
268,30,2023,2학기,J5,남세현,
269,30,2023,2학기,J6,백변경희,
270,30,2023,2학기,J7,이경숙,
271,30,2023,2학기,J8,이인재,
272,30,2023,2학기,K1,임종민,
273,30,2023,2학기,K2,박상현,
274,30,2023,2학기,K3,조규청,
275,30,2023,2학기,K5,"구훈정, 안도연, 오현숙",
276,30,2023,2학기,K6,구훈정,
277,30,2023,2학기,K7,안도연,
278,30,2023,여름계절,A,"김상욱, 신수정",
279,51,2023,여름계절,A,"김상욱, 박가현",
280,52,2023,여름계절,A,안혜영,
281,53,2023,여름계절,A,안혜영,
282,54,2023,여름계절,A,"김재욱, 최민성",
283,55,2023,여름계절,A,"김상욱, 박가현",
284,56,2023,여름계절,A,오동식,
285,57,2023,여름계절,A,김용희,
286,58,2023,여름계절,A,안혜영,
287,59,2023,여름계절,A,안혜영,
288,60,2023,여름계절,A,옥장흠,
289,61,2023,여름계절,A,김희선,
290,62,2023,여름계절,A,류기수,
291,63,2023,여름계절,A,김남희,
292,64,2023,여름계절,A,김윤성,
293,65,2023,여름계절,A,전춘명,
294,66,2023,여름계절,A,김용훈,
295,67,2023,여름계절,A,황선미,
296,68,2023,여름계절,A,나카무라 모모코,
297,69,2023,여름계절,A,장종익,
298,70,2023,여름계절,A,양영수,
299,71,2023,여름계절,A,유한나,
300,72,2023,여름계절,A,박혜영,
301,73,2023,여름계절,A,이성미,
302,74,2023,여름계절,A,박혜영,
303,75,2023,여름계절,A,채희상,
304,76,2023,여름계절,A,지원배,
305,77,2023,여름계절,A,지원배,
306,78,2023,여름계절,A,박혜영,
307,79,2023,여름계절,A,성락선,
308,80,2023,여름계절,A,박규호,
309,81,2023,여름계절,A,김병조,
310,82,2023,여름계절,A,염건,
311,83,2023,여름계절,A,박규호,
312,84,2023,여름계절,A,윤성식,
313,85,2023,여름계절,A,강혁,
314,86,2023,여름계절,A,이양선,
315,87,2023,여름계절,A,이양선,
316,88,2023,여름계절,A,이양선,
317,89,2023,여름계절,A,안현,
318,90,2023,여름계절,A,안현,
319,91,2023,여름계절,A,안현,
320,92,2023,여름계절,A,OCU컨소시엄,
321,93,2023,여름계절,A,OCU컨소시엄,
322,94,2023,여름계절,A,OCU컨소시엄,
323,95,2023,여름계절,A,OCU컨소시엄,
324,96,2023,여름계절,A,OCU컨소시엄,
325,97,2023,여름계절,A,OCU컨소시엄,
326,98,2023,여름계절,A,"김병조, 남궁혜영",
327,99,2023,여름계절,A,이남연,
328,100,2023,여름계절,A,박상남,
329,101,2023,여름계절,A,전춘명,
330,102,2023,여름계절,A,오동식,
331,103,2023,여름계절,A,전춘명,
332,104,2023,여름계절,A,전춘명,
333,105,2023,여름계절,A,김용표,
334,106,2023,여름계절,A,김용표,
335,107,2023,여름계절,A,김남희,
336,108,2023,여름계절,A,최민성,
337,109,2023,여름계절,A,문미진,
338,110,2023,여름계절,A,문미진,
339,30,2023,겨울계절,A,"강종곤, 김용희",
340,51,2023,겨울계절,A,"김용희, 박가현",
341,52,2023,겨울계절,A,류수윤,
342,53,2023,겨울계절,A,류수윤,
343,55,2023,겨울계절,A,"김용희, 박가현",
344,58,2023,겨울계절,A,류수윤,
345,59,2023,겨울계절,A,류수윤,
346,111,2023,겨울계절,A,강석원,
347,61,2023,겨울계절,A,김희선,
348,112,2023,겨울계절,A,유형동,
349,113,2023,겨울계절,A,유형동,
350,103,2023,겨울계절,A,전춘명,
351,102,2023,겨울계절,A,오동식,
352,114,2023,겨울계절,A,전춘명,
353,115,2023,겨울계절,A,전춘명,
354,116,2023,겨울계절,A,문미진,
355,117,2023,겨울계절,A,신광철,
356,101,2023,겨울계절,A,전춘명,
357,104,2023,겨울계절,A,전춘명,
358,118,2023,겨울계절,A,윤상철,
359,119,2023,겨울계절,A,윤상철,
360,120,2023,겨울계절,A,박진우,
361,121,2023,겨울계절,A,남세현,
362,69,2023,겨울계절,A,장종익,
363,72,2023,겨울계절,A,박혜영,
364,122,2023,겨울계절,A,지원배,
365,75,2023,겨울계절,A,채희상,
366,123,2023,겨울계절,A,구훈정,
367,124,2023,겨울계절,A,김영주,
368,125,2023,겨울계절,A,성락선,
369,80,2023,겨울계절,A,박규호,
370,81,2023,겨울계절,A,김병조,
371,126,2023,겨울계절,A,정의범,
372,86,2023,겨울계절,A,이양선,
373,87,2023,겨울계절,A,이양선,
374,90,2023,겨울계절,A,안현,
375,91,2023,겨울계절,A,안현,
376,127,2023,겨울계절,A,,
377,128,2023,겨울계절,A,,
378,129,2023,겨울계절,A,,
379,130,2023,겨울계절,A,,
380,131,2023,겨울계절,A,,
381,132,2023,겨울계절,A,,
382,133,2023,겨울계절,A,,
383,134,2023,겨울계절,A,가천대,
384,135,2023,겨울계절,A,"OCU컨소시엄, 류수윤",
385,92,2023,겨울계절,A,OCU컨소시엄,
386,93,2023,겨울계절,A,"OCU컨소시엄, 류수윤",
387,94,2023,겨울계절,A,OCU컨소시엄,
388,96,2023,겨울계절,A,OCU컨소시엄,
389,136,2023,겨울계절,A,OCU컨소시엄,
390,137,2023,겨울계절,A,"김병조, 남궁혜영",
391,138,2023,겨울계절,A,이남연,
392,139,2023,겨울계절,A,이남연,
393,140,2023,겨울계절,A,서정욱,
394,141,2023,겨울계절,A,서정욱,
395,142,2023,겨울계절,A,장정해,
396,143,2023,겨울계절,A,문미진,
397,144,2023,겨울계절,A,노승철,
398,145,2023,겨울계절,A,노승철,
399,1,2024,1학기,A,PANG LI,
400,2,2024,1학기,B,김연숙,
401,3,2024,1학기,A,최현실,
402,3,2024,1학기,B,신남미,
403,4,2024,1학기,A,신남미,
404,4,2024,1학기,B,김연숙,
405,5,2024,1학기,A,최현실,
406,5,2024,1학기,B,정근희,
407,6,2024,1학기,A,PANG LI,
408,7,2024,1학기,A,PANG LI,
409,10,2024,1학기,A,김혜련,
410,11,2024,1학기,A,김연숙,
411,12,2024,1학기,A,김혜련,
412,13,2024,1학기,A,정예수,
413,146,2024,1학기,A,최승희,
414,147,2024,1학기,A,정근희,
415,148,2024,1학기,A,정예수,
416,149,2024,1학기,A,강형모,
417,149,2024,1학기,B,강형모,
418,150,2024,1학기,A,이승원,
419,15,2024,1학기,A,이영훈,
420,15,2024,1학기,B,이영훈,
421,16,2024,1학기,A,김환희,
422,17,2024,1학기,A,"나현기, 박충만",
423,18,2024,1학기,A,"나현기, 박충만, 진형섭",
424,18,2024,1학기,B,"강은미, 나현기, 박충만",
425,19,2024,1학기,A,"나현기, 박충만, 진형섭",
426,19,2024,1학기,B,"강은미, 나현기, 박충만",
427,21,2024,1학기,A,정용택,
428,22,2024,1학기,A,정태성,
429,23,2024,1학기,A,나경욱,
430,24,2024,1학기,A,이시연,
431,25,2024,1학기,A,"나현기, 박충만, 진형섭",
432,25,2024,1학기,B,"나현기, 박충만, 진형섭",
433,26,2024,1학기,A,장순택,
434,27,2024,1학기,A,박재형,
435,27,2024,1학기,B,박재형,
436,27,2024,1학기,C,진형섭,
437,27,2024,1학기,D,진형섭,
438,27,2024,1학기,E,나현기,
439,28,2024,1학기,A,박미선,
440,29,2024,1학기,A,류성민,
441,30,2024,1학기,A1,이영미,
442,30,2024,1학기,A2,김주한,
443,30,2024,1학기,A3,김창주,
444,30,2024,1학기,A6,연규홍,
445,30,2024,1학기,A7,김희선,
446,30,2024,1학기,B1,김지혜,
447,30,2024,1학기,B2,유형동,
448,30,2024,1학기,B3,김수영,
449,30,2024,1학기,B4,김지혜,
450,30,2024,1학기,B5,이향미,
451,30,2024,1학기,B6,박미선,
452,30,2024,1학기,C1,이형원,
453,30,2024,1학기,C2,정해득,
454,30,2024,1학기,C3,정무용,
455,30,2024,1학기,C4,이영남,
456,30,2024,1학기,C5,백수린,
457,30,2024,1학기,C7,정한아,
458,30,2024,1학기,C8,강지희,
459,30,2024,1학기,D1,전춘명,
460,30,2024,1학기,D2,오동식,
461,30,2024,1학기,D3,김대오,
462,30,2024,1학기,D6,김희정,
463,30,2024,1학기,E1,강인철,
464,30,2024,1학기,E6,김윤성,
465,30,2024,1학기,E7,이종현,
466,30,2024,1학기,E8,신광철,
467,30,2024,1학기,F1,류기수,
468,30,2024,1학기,F2,장정해,
469,30,2024,1학기,F3,최민성,
470,30,2024,1학기,F4,김남희,
471,30,2024,1학기,F5,임익수,
472,30,2024,1학기,G1,이해영,
473,30,2024,1학기,G2,백준기,
474,30,2024,1학기,G4,최형익,
475,30,2024,1학기,G5,박상남,
476,30,2024,1학기,G6,양우진,
477,30,2024,1학기,G7,한재명,
478,30,2024,1학기,G8,성락선,
479,30,2024,1학기,H2,윤상철,
480,30,2024,1학기,H3,노중기,
481,30,2024,1학기,I1,문철수,
482,30,2024,1학기,I2,채희상,
483,30,2024,1학기,I3,지원배,
484,30,2024,1학기,I4,박혜영,
485,30,2024,1학기,J1,홍선미,
486,30,2024,1학기,J2,김예랑,
487,30,2024,1학기,J4,이경숙,
488,30,2024,1학기,J5,백변경희,
489,30,2024,1학기,J6,이인재,
490,30,2024,1학기,J7,주경희,
491,30,2024,1학기,J8,장익현,
492,30,2024,1학기,K2,조규청,
493,30,2024,1학기,K3,박상현,
494,30,2024,1학기,K4,구훈정,
495,30,2024,1학기,K5,김상원,
496,30,2024,1학기,K8,안도연,
497,30,2024,1학기,L1,이남연,
498,30,2024,1학기,L2,김경민,
499,30,2024,1학기,L3,정의범,
500,30,2024,1학기,L4,이건범,
501,30,2024,1학기,L5,박규호,
502,30,2024,1학기,L6,양영수,
503,30,2024,1학기,L7,장종익,
504,30,2024,1학기,L8,유한나,
505,30,2024,1학기,M1,신재우,
506,30,2024,1학기,M3,김상욱,
507,30,2024,1학기,M4,이남연,
508,30,2024,1학기,M6,이일영,
509,30,2024,1학기,M7,김도희,
510,30,2024,1학기,N1,송주명,
511,30,2024,1학기,N2,오미정,
512,30,2024,1학기,N5,전창환,
513,30,2024,1학기,N6,정지영,
514,30,2024,1학기,N7,정희진,
515,30,2024,1학기,O1,박기현,
516,30,2024,1학기,O2,양춘우,
517,30,2024,1학기,O3,정재웅,
518,30,2024,1학기,O5,박동련,
519,30,2024,1학기,O6,유한나,
520,30,2024,1학기,P1,윤효석,
521,30,2024,1학기,P2,나근식,
522,30,2024,1학기,P3,김성기,
523,30,2024,1학기,P4,강영경,
524,30,2024,1학기,P5,최창원,
525,30,2024,1학기,P6,장재건,
526,30,2024,1학기,P7,이성구,
527,30,2024,1학기,P8,박성진,
528,30,2024,1학기,P9,이형우,
529,30,2024,1학기,Q1,류승택,
530,30,2024,1학기,Q2,이양선,
531,30,2024,1학기,Q3,임익수,
532,30,2024,1학기,Q4,박기홍,
533,30,2024,1학기,R1,조성호,
534,30,2024,1학기,R2,안현,
535,30,2024,1학기,R3,손승일,
536,30,2024,1학기,R4,이경옥,
537,30,2024,1학기,R5,이용걸,
538,30,2024,1학기,R6,정승민,
539,30,2024,1학기,R8,김현경,
540,30,2024,1학기,V1,이석민,
541,30,2024,1학기,V2,윤건,
542,30,2024,1학기,V3,노승철,
543,30,2024,1학기,Z1,신광철,
544,30,2024,1학기,Z2,이일영,
545,30,2024,1학기,Z4,이건범,
546,30,2024,1학기,Z5,홍선미,
547,30,2024,1학기,Z6,강민구,
548,151,2024,1학기,A,주경희,
549,152,2024,1학기,A,이미애,
550,153,2024,1학기,A,조현진,
551,154,2024,1학기,A,최영호,
552,155,2024,1학기,A,최은경,
553,156,2024,1학기,A,"나현기, 박충만",
554,157,2024,1학기,A,이상철,
555,158,2024,1학기,A,한광희,
556,159,2024,1학기,A,이호규,
557,160,2024,1학기,A,"김용희, 박가현",
558,161,2024,1학기,A,이영미,
559,162,2024,1학기,A,강은미,
560,162,2024,1학기,B,강은미,
561,163,2024,1학기,A,이익주,
562,164,2024,1학기,A,홍창기,
563,164,2024,1학기,B,박선화,
564,164,2024,1학기,D,김흥기,
565,164,2024,1학기,E,유동석,
566,164,2024,1학기,F,김대숙,
567,164,2024,1학기,G,김대숙,
568,164,2024,1학기,H,강석원,
569,164,2024,1학기,I,허태윤,
570,165,2024,1학기,A,이혜원,
571,166,2024,1학기,A,이혜원,
572,51,2024,1학기,A1,김희선,
573,51,2024,1학기,A2,이서영,
574,51,2024,1학기,AA,이석민,
575,51,2024,1학기,AB,윤건,
576,51,2024,1학기,AC,노승철,
577,51,2024,1학기,B2,유형동,
578,51,2024,1학기,B3,김수영,
579,51,2024,1학기,B4,김지혜,
580,51,2024,1학기,C1,박미선,
581,51,2024,1학기,C2,이향미,
582,51,2024,1학기,C3,김지혜,
583,51,2024,1학기,D1,전춘명,
584,51,2024,1학기,D2,오동식,
585,51,2024,1학기,E1,김대오,
586,51,2024,1학기,E2,김희정,
587,51,2024,1학기,F1,이형원,
588,51,2024,1학기,F2,정해득,
589,51,2024,1학기,F3,정무용,
590,51,2024,1학기,F4,이영남,
591,51,2024,1학기,G1,강인철,
592,51,2024,1학기,G3,김윤성,
593,51,2024,1학기,G4,이종현,
594,51,2024,1학기,G7,신광철,
595,51,2024,1학기,H1,백수린,
596,51,2024,1학기,H3,정한아,
597,51,2024,1학기,H4,강지희,
598,51,2024,1학기,I2,장정해,
599,51,2024,1학기,I4,김남희,
600,51,2024,1학기,I5,강민구,
601,51,2024,1학기,J1,성락선,
602,51,2024,1학기,J2,한재명,
603,51,2024,1학기,J3,양우진,
604,51,2024,1학기,K1,윤상철,
605,51,2024,1학기,K4,노중기,
606,51,2024,1학기,L1,송주명,
607,51,2024,1학기,L2,오미정,
608,51,2024,1학기,M1,이해영,
609,51,2024,1학기,M2,백준기,
610,51,2024,1학기,M4,최형익,
611,51,2024,1학기,M5,박상남,
612,51,2024,1학기,N2,이일영,
613,51,2024,1학기,N3,김도희,
614,51,2024,1학기,O1,김예랑,
615,51,2024,1학기,O2,장익현,
616,51,2024,1학기,O3,주경희,
617,51,2024,1학기,O4,이인재,
618,51,2024,1학기,O5,이경숙,
619,51,2024,1학기,O6,백변경희,
620,51,2024,1학기,P1,전창환,
621,51,2024,1학기,P2,정지영,
622,51,2024,1학기,P3,정희진,
623,51,2024,1학기,Q1,김경민,
624,51,2024,1학기,Q3,이건범,
625,51,2024,1학기,Q4,박규호,
626,51,2024,1학기,Q5,정의범,
627,51,2024,1학기,Q6,김경민,
628,51,2024,1학기,R1,문철수,
629,51,2024,1학기,R2,채희상,
630,51,2024,1학기,R3,지원배,
631,51,2024,1학기,R4,박혜영,
632,51,2024,1학기,S1,김상욱,
633,51,2024,1학기,S2,신재우,
634,51,2024,1학기,S4,이남연,
635,51,2024,1학기,T1,장종익,
636,51,2024,1학기,T2,양영수,
637,51,2024,1학기,T3,유한나,
638,51,2024,1학기,T4,유현미,
639,51,2024,1학기,U1,박기현,
640,51,2024,1학기,U2,정재웅,
641,51,2024,1학기,U3,정재웅,
642,51,2024,1학기,V1,박동련,
643,51,2024,1학기,V3,유한나,
644,51,2024,1학기,W2,박상현,
645,51,2024,1학기,W3,조규청,
646,51,2024,1학기,X1,이성구,
647,51,2024,1학기,X2,박성진,
648,51,2024,1학기,X3,류승택,
649,51,2024,1학기,X4,윤효석,
650,51,2024,1학기,X5,이양선,
651,51,2024,1학기,X6,김성기,
652,51,2024,1학기,Y1,조성호,
653,51,2024,1학기,Y2,안현,
654,51,2024,1학기,Y3,손승일,
655,51,2024,1학기,Y4,이경옥,
656,51,2024,1학기,Y5,이용걸,
657,51,2024,1학기,Y7,백수진,
658,51,2024,1학기,Z1,김상원,
659,51,2024,1학기,Z3,안도연,
660,51,2024,1학기,Z4,구훈정,
661,167,2024,1학기,A,정무용,
662,168,2024,1학기,A,강석원,
663,169,2024,1학기,A,오동식,
664,170,2024,1학기,A,야니,
665,171,2024,1학기,A,김민수,
666,172,2024,1학기,A,이익주,
667,173,2024,1학기,A,유은하,
668,174,2024,1학기,A,이문교,
669,175,2024,1학기,A,김대오,
670,176,2024,1학기,A,박상준,
671,177,2024,1학기,A,정태성,
672,178,2024,1학기,A,정태성,
673,179,2024,1학기,A,강지연,
674,180,2024,1학기,A,명왕성,
675,181,2024,1학기,A,박상현,
676,182,2024,1학기,A,김수겸,
677,183,2024,1학기,A,김윤정,
678,184,2024,1학기,A,명왕성,
679,185,2024,1학기,A,"박원식, 차윤정",
680,186,2024,1학기,A,문미진,
681,187,2024,1학기,A,PANG LI,
682,188,2024,1학기,A,성은실,
683,189,2024,1학기,A,노중기,
684,190,2024,1학기,A,정용택,
685,190,2024,1학기,B,진형섭,
686,190,2024,1학기,C,진형섭,
687,190,2024,1학기,D,진형섭,
688,191,2024,1학기,A,박재형,
689,191,2024,1학기,B,박재형,
690,192,2024,1학기,A,강은미,
691,192,2024,1학기,B,강은미,
692,193,2024,1학기,A,정춘,
693,194,2024,1학기,A,최환진,
694,56,2024,1학기,A,심혜경,
695,195,2024,1학기,A,공주형,
696,196,2024,1학기,A,김영주,
697,197,2024,1학기,A,유순혜,
698,198,2024,1학기,A,이익주,
699,199,2024,1학기,A,이익주,
700,200,2024,1학기,A,공주형,
701,201,2024,1학기,A,공주형,
702,202,2024,1학기,A,고우경,
703,203,2024,1학기,A1,야니,
704,203,2024,1학기,A2,야니,
705,203,2024,1학기,A3,야니,
706,203,2024,1학기,A4,야니,
707,203,2024,1학기,B1,모리스,
708,203,2024,1학기,B2,모리스,
709,203,2024,1학기,B3,모리스,
710,203,2024,1학기,B4,모리스,
