course_id,course_code,course_name,credit,theory_hours,practice_hours,course_description,source_url
164,KY661,취창업스쿨1,3.0,,,,
165,KY662,초급일본어Ⅰ,2.0,,,,
166,KY667,초급일본어회화Ⅰ,1.0,,,,
167,KY692,쟁점으로본한국현대사,3.0,,,,
168,KY693,광고와삶,3.0,,,,
169,KY696,문학과영화에서죽음의의미,3.0,,,,
170,KY721,영어Ⅰ,2.0,,,,
171,KY724,드라마의이해,3.0,,,,
172,KY734,영화입문,3.0,,,,
173,KY747,중국사의이해,3.0,,,,
174,KY755,철학이란무엇인가,3.0,,,,
175,KY756,현대사회와윤리,3.0,,,,
176,KY765,정치란무엇인가,3.0,,,,
177,KY786,뉴턴과근대과학탄생의비밀,3.0,,,,
178,KY793,우주의한마을:지구의이해,3.0,,,,
179,KY800,구급과안전교육,2.0,,,,
180,KY817,축구,2.0,,,,
181,KY818,농구,2.0,,,,
182,KY820,테니스,2.0,,,,
183,KY826,호신술,2.0,,,,
184,KY828,등산과트래킹,2.0,,,,
185,KY835,봉사활동Ⅰ,1.0,,,,
186,KY842,중국어Ⅰ,2.0,,,,
187,KY844,중국어회화Ⅰ,2.0,,,,
188,KY861,올바른언어생활,2.0,,,,
189,KY876,노동과인간,3.0,,,,
190,KY879,기독교와인문학,2.0,,,,
191,KY882,기독교와세계종교,2.0,,,,
192,KY883,영화속의기독교,2.0,,,,
193,KY890,교회음악Ⅰ,2.0,,,,
194,KY898,재미있는광고이야기,3.0,,,,
195,KY952,한국미술의감상과이해,3.0,,,,
196,KY961,결혼과가족,3.0,,,,
197,KY963,예술로말하기1,3.0,,,,
198,KY964,시각문화의역사,3.0,,,,
199,KY965,언어와문화의이해,3.0,,,,
200,KY967,명화의사회사,3.0,,,,
201,KY968,미술로의초대,3.0,,,,
202,KY983,시사영어,3.0,,,,
203,KY991,기초영어회화1,2.0,,,,
204,KY993,중급영어회화1,2.0,,,,
205,KYA21,물리란무엇인가,3.0,,,,
206,KYA22,인간과교육,3.0,,,,
207,KYA24,중국문화길잡이,3.0,,,,
208,KYA30,기초독일어실습Ⅰ,2.0,,,,
209,KYA47,북한의문화와일상생활,3.0,,,,
210,KYA67,지혜로운소비와재테크,3.0,,,,
211,KYA69,연기예술1:행동,3.0,,,,
212,KYA70,감정수업:침묵과말,3.0,,,,
213,KYA76,기술과인간의미래,3.0,,,,
214,KYA77,도시와환경,3.0,,,,
215,KYA80,통일과북한의이해,3.0,,,,
216,KYA81,금융과사회,3.0,,,,
217,KYA82,아동발달과양육사의이해,3.0,,,,
218,KYA88,기독교와음식문화,3.0,,,,
219,KYA89,4차산업기술의이해와미래,3.0,,,,
220,KYA94,문학으로읽는동아시아의평화,3.0,,,,
221,KYB24,빅데이터분석원리및분석방법론(중급),3.0,,,,
222,KYC21,오르간연주법1,2.0,,,,
223,KYC41,나를찾아떠나는여행,2.0,,,,
224,KYC45,게임과e스포츠영상의이해,3.0,,,,
225,KYC46,국제개발협력과글로벌이슈,3.0,,,,
226,KYC54,Essential English,3.0,,,,
227,KYC55,글쓰기의기초,3.0,,,,
228,KYC56,컴퓨팅사고와SW코딩,3.0,,,,
229,KYC57,세계지역과글로벌이슈의이해,3.0,,,,
230,KYC58,아시아도시문화탐방,3.0,,,,
231,KYC60,먼나라이웃나라,3.0,,,,
232,KYC61,어서와한국은처음이지,3.0,,,,
233,KYC63,책읽기와말하기,3.0,,,,
234,KYC67,미디어일본어,3.0,,,,
235,KYC68,디지털게임개발을통한컴퓨터의이해,3.0,,,,
236,KYC69,실용영어,3.0,,,,
237,KYC70,문화산업과콘텐츠,3.0,,,,
238,KYC82,음악의이해와기악실습,2.0,,,,
239,KYC85,우리가몰랐던동남아시아,3.0,,,,
240,KYC86,e스포츠경영의이해,3.0,,,,
241,KYC87,인공지능시대말과글,3.0,,,,
242,KYC88,인간관계와의사소통,3.0,,,,
243,KYC89,세계의전쟁과평화,3.0,,,,
244,KYC90,모두의AI교양수학,3.0,,,,
245,KYC91,중국사를통해본리더십,3.0,,,,
246,KYC95,경제생활과법,3.0,,,,
247,KYC96,공정거래와법정책이야기,3.0,,,,
248,TT111,목회실습Ⅰ,1.0,,,,
249,TT112,목회실습Ⅱ,1.0,,,,
250,TT150,신앙수련회Ⅰ,1.0,,,,
251,TT151,신앙수련회Ⅱ,1.0,,,,
252,TT152,신앙수련회Ⅲ,1.0,,,,
253,TT153,신앙수련회Ⅳ,1.0,,,,
254,TT159,신앙수련회,1.0,,,,
255,TT217,목회실습Ⅲ,1.0,,,,
256,TT218,목회실습Ⅳ,1.0,,,,
257,TT501,요한복음이해,3.0,,,,
258,TT509,목회실습,1.0,,,,
259,TT510,기독교윤리학개론,3.0,,,,
260,TT566,성서헬라어문법,3.0,,,,
261,TT577,구약학개론,3.0,,,,
262,TT588,어린이ㆍ청소년교육,3.0,,,,
263,TT611,조직신학개론,3.0,,,,
264,TT632,그리스도교신학과문화,3.0,,,,
265,TT638,발달심리학,3.0,,,,
266,TT647,목회신학개론,3.0,,,,
267,TT912,한국교회선교역사,3.0,,,,
268,TT923,한국교회논쟁사,3.0,,,,
269,TT931,목회와상담의실제,3.0,,,,
270,TT957,오경연구,3.0,,,,
271,DC419,졸업논문,3.0,,,,
272,DC579,한중문화관광기획,3.0,,,,
273,DC594,한중전시콘텐츠실습,3.0,,,,
274,DC605,콘텐츠중국어Ⅰ,3.0,,,,
275,HP137,철학여행Ⅰ,1.0,,,,
276,HP141,서양고중세철학사,3.0,,,,
277,HP150,철학개론,3.0,,,,
278,HP204,미학의기초,3.0,,,,
279,HP208,형이상학과인식론,3.0,,,,
280,HP221,서양근세철학사,3.0,,,,
281,HP287,철학여행Ⅱ,1.0,,,,
282,HP309,과학과문화,3.0,,,,
283,HP327,노장사상,3.0,,,,
284,HP419,졸업논문,3.0,,,,
285,HP496,논문작성법,1.0,,,,
286,HP507,문학철학,3.0,,,,
287,HP518,한국사상,3.0,,,,
288,HR102,종교학개론,3.0,,,,
289,HR239,종교상상력예술,3.0,,,,
290,HR254,한국종교문화사,3.0,,,,
291,HR270,영화로읽는종교갈등사,3.0,,,,
292,HR273,악마의문화사,3.0,,,,
293,HR314,종교문화유산답사Ⅱ,1.0,,,,
294,HR371,종교문화워크숍3,1.0,,,,
295,HR406,종교문화유산답사Ⅲ,1.0,,,,
296,HR419,졸업논문,3.0,,,,
297,HR434,논문지도,3.0,,,,
298,DR419,졸업논문,3.0,,,,
299,HM419,졸업논문,3.0,,,,
300,TS117,사회복지학개론,3.0,,,,
301,TS269,사회복지와인권,3.0,,,,
302,TS352,사회복지실천론,3.0,,,,
303,TS353,지역사회복지론,3.0,,,,
304,TS354,사회복지정책론,3.0,,,,
305,TS356,사회복지자료분석론,3.0,,,,
306,TS362,의료사회복지론,3.0,,,,
307,TS363,사회복지현장실습의이해Ⅰ,2.0,,,,
308,TS419,졸업논문,3.0,,,,
309,TS455,사회복지현장실습Ⅱ,3.0,,,,
310,TS459,프로그램개발과평가,3.0,,,,
311,TS473,가족상담및가족치료,3.0,,,,
312,TS502,사회문제론,3.0,,,,
313,TS516,사회복지법제,3.0,,,,
314,TS519,아동복지론,3.0,,,,
315,PD001,자기설계기초,3.0,,,,
316,PD004,도전설계기초,3.0,,,,
317,GP668,XR콘텐츠특론,3.0,,,,
318,NE302,알고리즘,3.0,,,,
319,NE306,인터넷프로토콜,3.0,,,,
320,NE309,인공지능,3.0,,,,
321,NE317,소프트웨어공학,3.0,,,,
322,NE320,정보보호론,3.0,,,,
323,NE325,데이터베이스프로그래밍,3.0,,,,
324,NE329,리눅스프로그래밍,3.0,,,,
325,NE339,인간-컴퓨터상호작용,3.0,,,,
326,NE403,게임프로그래밍,3.0,,,,
327,NE419,졸업논문,3.0,,,,
328,NE447,캡스톤디자인1,3.0,,,,
329,NE448,캡스톤디자인2,3.0,,,,
330,NE457,데이터베이스와NoSQL_NCS,3.0,,,,
331,NE507,통합구현_NCS,3.0,,,,
332,NI302,빅데이터개론,3.0,,,,
333,NI305,암호이론및보안,3.0,,,,
334,NI317,디지털시스템설계및실험,3.0,,,,
335,NI386,컴퓨터비전,3.0,,,,
336,NI400,졸업논문,3.0,,,,
337,NI421,객체지향프로그래밍,3.0,,,,
338,NI451,VLSI설계입문,3.0,,,,
339,NI470,컴퓨터네트워크,3.0,,,,
340,NI513,응용SW설계_NCS,3.0,,,,
341,NI514,프로그래밍언어활용_NCS,3.0,,,,
342,NI523,소프트웨어융합종합설계1,3.0,,,,
343,NI524,소프트웨어융합종합설계2,3.0,,,,
344,NI526,빅데이터플랫폼_NCS,3.0,,,,
345,NA419,졸업논문,3.0,,,,
346,MO419,졸업논문,3.0,,,,
347,KS205,평생교육론,3.0,,,,
348,KS206,성인학습및상담,3.0,,,,
349,KS209,시민교육론,3.0,,,,
350,KS305,평생교육경영론,3.0,,,,
351,KS309,인적자원개발론,3.0,,,,
352,KS310,교육사회학,3.0,,,,
353,KS412,평생교육실습,3.0,,,,
354,KS419,졸업논문,3.0,,,,
355,KS420,교육공학,3.0,,,,
356,CX401,*초급한어청력Ⅱ,3.0,,,,
357,CX425,*기초중국어Ⅲ,4.0,,,,
358,CX426,*중급영어Ⅱ,2.0,,,,
359,CX434,*HSKⅢ,4.0,,,,
360,CX484,*중국어1,4.0,,,,
361,CX485,*중국어2,4.0,,,,
362,CX489,*한국어(기본)Ⅱ,2.0,,,,
363,CX491,*영어회화(Ⅱ),1.0,,,,
364,CX492,*영어회화및듣기Ⅱ,2.0,,,,
365,CX496,*배드민턴,2.0,,,,
366,CX509,*기초중국어 Ⅰ,3.0,,,,
367,CX520,*어휘및문법,6.0,,,,
368,CX531,*에어로빅운동지도실습,2.0,,,,
369,CX532,*탁구Ⅳ,0.0,,,,
370,CX533,*스포츠감사,2.0,,,,
371,CX534,*스포트특기Ⅱ,3.0,,,,
372,CX535,*기초중국어말하기Ⅱ,4.0,,,,
373,CX536,*기초중국어듣기Ⅱ,4.0,,,,
374,CX537,*기초중국어종합Ⅱ,10.0,,,,
375,CX538,*기초중국어읽기/쓰기Ⅱ,4.0,,,,
376,CX539,*초등중국어통합과정Ⅱ,10.0,,,,
377,CX540,*초등중국어읽기와쓰기Ⅱ,4.0,,,,
378,CX541,*기초중국어Ⅲ,3.0,,,,
379,CX542,*홀치기염색저(전통침염),2.0,,,,
380,CX543,*수공자수,2.0,,,,
381,CX544,*도예,3.0,,,,
382,CX545,*인물촬영,2.0,,,,
383,CX546,*풍경사생,2.0,,,,
384,CX547,*중국소수민족복식,2.0,,,,
385,CX548,*IELTS준비Ⅰ,2.0,,,,
386,CX549,*TOEIC준비Ⅰ,2.0,,,,
387,CX550,*영어어휘&독해Ⅱ,2.0,,,,
388,CX551,*영어커뮤니케이션,2.0,,,,
389,CX552,*환대영어Ⅳ,2.0,,,,
390,CX553,*일본문화소개Ⅱ,2.0,,,,
391,CX554,*영어화화와듣기이해 Ⅳ,2.0,,,,
392,CX555,*비즈니스프레젠테이션,2.0,,,,
393,CX556,*제2외국어-일본Ⅱ,2.0,,,,
394,CX557,*관광일본어Ⅱ,2.0,,,,
395,CX558,*영어듣기능력:상거래 Ⅱ,2.0,,,,
396,CX559,*인터넷마케팅,3.0,,,,
397,CX560,*고전중국어Ⅱ,2.0,,,,
398,CX561,*중국사Ⅱ,2.0,,,,
399,CX562,*고급중국어시청각-구어중국어Ⅱ,2.0,,,,
400,CX563,*한자교육,2.0,,,,
401,CX564,*중국어어휘의가르침,2.0,,,,
402,CX565,*언어학입문,2.0,,,,
403,CX566,*제2외국어로중국어를가르침,2.0,,,,
404,CX567,*현대중국어Ⅱ,2.0,,,,
405,CX568,*중국가요의배경이되는언어와문화,2.0,,,,
406,DX046,*Reading & Writing,2.0,,,,
407,DX697,*DaF-B2.2,3.0,,,,
408,DX771,*외국어로서의독일어B1-어휘,2.0,,,,
409,DX780,*외국어로서의독일어B1.2,3.0,,,,
410,DX784,*창의적글쓰기2(B2),5.0,,,,
411,DX785,*독일역사를통한여행독일어실습(B2),3.0,,,,
412,DX786,*제2외국어로서독일어입문,0.0,,,,
413,DX787,*비즈니스방법론,0.0,,,,
414,DX788,*훈련과학에대한입문,1.0,,,,
415,DX789,*운동학에대한입문,1.0,,,,
416,DX790,*독일역사의이해(B2/B1),3.0,,,,
417,DX791,*독일역사를통한여행독일어실습,3.0,,,,
418,DX793,"*일반독일어 코스,CERR레벨 B1.2",8.0,,,,
419,DX795,*외국어로서의독일어B2.1,3.0,,,,
420,DX796,*교차-문화경영1,3.0,,,,
421,DX797,*교차-문화경영2,3.0,,,,
422,DX798,*외국어로서의독일어B2-어휘(vhb),2.0,,,,
423,DX801,*DaF B2-학술적읽기(vhb),2.0,,,,
424,DX802,*DaF B2-어휘(vhb),2.0,,,,
425,DX803,*독일연구의본질:독일연방의회Ⅱ,2.0,,,,
426,DX804,*DaF B2.1(집중과정),3.0,,,,
427,DX805,"*일반독일어코스,CERR레벨B1.2",4.0,,,,
428,DX806,*특수교육에대한국제적고찰2,3.0,,,,
429,DX807,*국제성인교육,3.0,,,,
430,DX808,*문화경제교류2–다문화경제선도,3.0,,,,
431,DX809,*외국어로서의독일어B1.2(집중 과정),3.0,,,,
432,DX810,*외국어로서의독일어A2소통구조(vhb),2.0,,,,
433,DX811,*외국어로서의독일어(vhb),2.0,,,,
434,DX812,*독일연방의회Ⅱ,2.0,,,,
435,DX813,*외국어로서의독일어B2-학문읽기(vhb),2.0,,,,
436,EX161,*종합영어,3.0,,,,
437,EX166,*일본어Ⅲ,2.0,,,,
438,EX252,*생활원예Ⅰ,1.0,,,,
439,EX269,*국제정치학,2.0,,,,
440,EX778,*일본어학,2.0,,,,
441,EX791,*사상과종교연구입문,1.0,,,,
442,EX817,*일본어언어학입문(1),2.0,,,,
443,EX850,*종교문화론,2.0,,,,
444,EX873,*글로벌역량개발입문,1.0,,,,
445,EX881,*기독교입문Ⅰ,2.0,,,,
446,EX882,*평화연구입문Ⅰ,2.0,,,,
447,EX883,*인문학기초세미나Ⅰ,1.0,,,,
448,EX884,*일본어능력Ⅰ,1.0,,,,
449,EX885,*일본어Ⅰ,2.0,,,,
450,EX901,*커리어개발,2.0,,,,
451,EX902,*인류학기초(생태와사회),1.0,,,,
452,EX903,*언어학기초A,1.0,,,,
453,EX934,*정보리터리시연습,3.0,,,,
454,EX935,*초급중국어,3.0,,,,
455,EX936,*기초영어회화,3.0,,,,
456,EX937,*글쓰기614,1.0,,,,
457,EX938,*국제비즈니스와JETRO의역할(JETRO의옴니버스강의시리즈),2.0,,,,
458,EX939,*다문화사회와언어,2.0,,,,
459,EX940,*인류학기초(민속학),1.0,,,,
460,EX941,*문화표상론,2.0,,,,
461,EX942,"*지역사료론(구,일란교류사)",2.0,,,,
462,EX943,*중급일본어Ⅱ한자,1.0,,,,
463,EX944,*리서치기초(촬영),2.0,,,,
464,EX945,*다문화사회학의문제들,1.0,,,,
465,HX107,*중국어정독,4.0,,,,
466,HX108,*중국어말하기,4.0,,,,
467,HX343,*문화체험,2.0,,,,
468,HX404,*중국어작문,4.0,,,,
469,HX414,*초급회화중국어2,3.0,,,,
470,HX439,*중국당대국정,2.0,,,,
471,HX440,*중국어작문,2.0,,,,
472,HX441,*고급중국어듣고말하기2,8.0,,,,
473,HX442,*HSK6급,2.0,,,,
474,HX443,*고급중국어읽고쓰기2,8.0,,,,
475,HX444,*언어실천4,0.5,,,,
476,HX446,*종합중국어,4.0,,,,
477,HX449,*중국문화체험,2.0,,,,
478,HX450,*듣기,3.0,,,,
479,HX451,*말하기,4.0,,,,
480,HZ225,*일본학입문,2.0,,,,
481,HZ702,*영어말하기,1.0,,,,
482,HZ877,*외국인을위한체코어,3.0,,,,
483,HZ884,*효과적인교수법,3.0,,,,
484,HZ889,*보빈레이스만들기,1.0,,,,
485,HZ912,*여가교육학,2.0,,,,
486,HZ918,*초등교사를위한영어2,1.0,,,,
487,HZ943,*통합일본어601a,3.0,,,,
488,HZ949,*비즈니스영어Ⅱ,1.0,,,,
489,HZ950,*근대사,2.0,,,,
490,HZ951,*초보자용독일어,1.0,,,,
491,HZ952,*문화론2:가족과친족의인류학,3.0,,,,
492,HZ953,*보빈레이스제작2,1.0,,,,
493,HZ954,*전형적인스포츠경기(초등교육용),1.0,,,,
494,HZ955,*인지언어학과언어학적세계해석학개론,1.0,,,,
495,HZ956,*주류교실에서의언어와언어의개입,2.0,,,,
496,HZ957,*일본문화고급연구2,2.0,,,,
497,HZ958,*일본문화고급연구7,2.0,,,,
498,HZ959,*젠더연구입문Ⅰ,2.0,,,,
499,HZ976,*일본어문법411,1.0,,,,
500,HZ977,*일본어독해312,1.0,,,,
501,HZ978,*일본어청해413,1.0,,,,
502,HZ979,*일본어작문314,1.0,,,,
503,HZ980,*일본어커뮤니케이션415,1.0,,,,
504,HZ981,*한자901,1.0,,,,
505,HZ982,*일본어입문(1),2.0,,,,
506,RS101,*대학성공영어:대학독해기법,3.0,,,,
507,RS102,*대학성공영어:대학청해기법,3.0,,,,
508,RS103,*대학성공영어:대학구술기법,3.0,,,,
509,RS104,*대학성공영어:구술의사소통기법,3.0,,,,
510,RS105,*대학성공영어:대학작문기법,3.0,,,,
511,KH570,사회문제론,3.0,,,,
512,KH668,평생교육방법론,3.0,,,,
513,KM015,심리학START,3.0,,,,
514,OC122,호신술과자기방어,3.0,,,,
515,OC160,식생활과건강,3.0,,,,
516,OC206,모두의인공지능,3.0,,,,
517,OC233,이야기로치유하기,3.0,,,,
518,OC235,나를찾는행복레슨,3.0,,,,
519,HC224,고사성어,3.0,,,,
520,HC294,고급중국어회화Ⅰ,3.0,,,,
521,HC313,HSK5급Ⅰ,3.0,,,,
522,HC419,졸업논문,3.0,,,,
523,IT213,게임플랫폼실습,3.0,,,,
524,IT231,IT스마트관광플랫폼,3.0,,,,
525,IT302,웹DB와빅데이터실습,3.0,,,,
526,IT310,스마트네트워크실습,3.0,,,,
527,IT319,IoT콘텐츠플랫폼,3.0,,,,
528,IT401,개인미디어실습,3.0,,,,
529,IT413,딥러닝응용,3.0,,,,
530,IT419,졸업논문,3.0,,,,
531,TH001,유럽문화와비전,3.0,,,,
532,TH004,중국문화와스토리텔링,3.0,,,,
533,TH005,철학으로생각하기,3.0,,,,
534,TH009,문학과나의만남:동시대문학읽기와쓰기,3.0,,,,
535,TH011,기독교와세계문명,3.0,,,,
536,KA017,K-pop전공실기Ⅱ,3.0,,,,
537,GP202,유럽문화콘텐츠산업연구,3.0,,,,
538,HB101,총괄세미나,1.0,,,,
539,HD158,한-EU문화콘텐츠산업의이해,3.0,,,,
540,HD222,독일문학과영상문화,3.0,,,,
541,HD377,독일역사와언어변화,3.0,,,,
542,HD417,독일어어휘의이해,3.0,,,,
543,HD419,졸업논문,3.0,,,,
544,HD629,독일어듣기말하기실습A2-2,3.0,,,,
545,HD649,독일역사로보는문학이야기I,3.0,,,,
546,HD653,문화텍스트로보는유럽의젠더,3.0,,,,
547,HD657,영화이해의길잡이,3.0,,,,
548,HD658,유럽영화축제기행,3.0,,,,
549,HD659,영상콘텐츠제작실습2,3.0,,,,
550,HD662,독일어듣기말하기실습A1-0,3.0,,,,
551,HD665,기본독일어실습Ⅰ,3.0,,,,
552,HE219,영문학개관,3.0,,,,
553,HE264,영어문법,3.0,,,,
554,HE270,영어작문,2.0,,,,
555,HE271,고급영어Ⅰ,3.0,,,,
556,HE274,영어토론,3.0,,,,
557,HE275,영미문화의이해,3.0,,,,
558,HE276,영어회화실습,2.0,,,,
559,HE313,근대영문학,3.0,,,,
560,HE314,현대영미소설,3.0,,,,
561,HE315,영어연설강독및실습,3.0,,,,
562,HE332,현대영미시,3.0,,,,
563,HE358,영어통사론,3.0,,,,
564,HE412,졸업논문,3.0,,,,
565,HE435,영문학특강,3.0,,,,
566,HE440,현대영미희곡,3.0,,,,
567,HW228,현대소설연구,3.0,,,,
568,HW238,동시대시강독Ⅰ,3.0,,,,
569,HW240,서사학입문,3.0,,,,
570,HW243,드라마작법Ⅰ,3.0,,,,
