schedule_id,offering_id,day_of_week,start_time,end_time,classroom
126,112,월,16:00,16:50,18209
127,113,월,16:00,16:50,18314
128,114,월,16:00,16:50,18419
129,115,월,17:30,18:20,18424
130,116,월,17:30,18:20,18208
131,117,월,16:00,16:50,18422
132,118,월,17:30,18:20,18209
133,119,화,13:00,14:15,20505
134,119,화,14:30,15:45,20505
135,120,화,13:00,14:15,3408
136,120,화,14:30,15:45,3408
137,121,화,13:00,14:15,3412
138,121,화,14:30,15:45,3412
139,122,화,13:00,14:15,3410
140,122,화,14:30,15:45,3410
141,123,금,13:00,14:15,3408
142,123,금,14:30,15:45,3408
143,124,목,16:00,17:15,20505
144,124,목,17:30,18:45,20505
145,125,화,16:00,17:15,3408
146,125,화,17:30,18:45,3408
147,126,화,16:00,17:15,3412
148,126,화,17:30,18:45,3412
149,127,화,16:00,17:15,3410
150,127,화,17:30,18:45,3410
151,128,목,13:00,14:15,3409
152,128,목,14:30,15:45,3409
153,129,목,13:00,14:15,20505
154,129,목,14:30,15:45,20505
155,130,목,13:00,14:15,3410
156,130,목,14:30,15:45,3410
157,131,목,13:00,14:15,3412
158,131,목,14:30,15:45,3412
159,132,목,13:00,14:15,3407
160,132,목,14:30,15:45,3407
161,133,목,16:00,17:15,3410
162,133,목,17:30,18:45,3410
163,134,목,16:00,17:15,3412
164,134,목,17:30,18:45,3412
165,135,목,16:00,17:15,3407
166,135,목,17:30,18:45,3407
167,136,화,16:00,17:15,3407
168,136,화,17:30,18:45,3407
169,137,금,09:30,10:45,20505
170,137,금,11:00,12:15,20505
171,138,화,13:00,14:15,3407
172,138,화,14:30,15:45,3407
173,139,금,09:30,10:45,3408
174,139,금,11:00,12:15,3408
175,140,수,09:30,10:45,18309
176,141,월,13:00,14:15,18307
177,142,목,11:00,12:15,18307
178,143,목,13:00,14:15,18307
179,144,수,14:30,15:45,18307
180,145,화,14:30,15:45,7108
181,146,월,14:30,15:45,18307
182,147,월,14:30,15:45,18308
183,148,수,13:00,14:15,18309
184,149,화,13:00,14:15,7108
185,150,수,13:00,14:15,18307
186,151,목,14:30,15:45,18309
187,152,월,16:00,17:15,18308
188,153,수,11:00,12:15,18309
189,154,화,09:30,10:45,3506
190,154,목,11:00,12:15,3506
191,155,화,09:30,10:45,3405
192,155,목,11:00,12:15,3405
193,156,화,09:30,10:45,3308
194,156,목,11:00,12:15,3308
195,157,화,09:30,10:45,20305
196,157,목,11:00,12:15,20305
197,158,화,09:30,10:45,20505
198,158,목,11:00,12:15,20505
199,159,화,09:30,10:45,20406
200,159,목,11:00,12:15,20406
201,160,화,09:30,10:45,3406
202,160,목,11:00,12:15,3406
203,161,화,09:30,10:45,3408
204,161,목,11:00,12:15,3408
205,162,화,09:30,10:45,3410
206,162,목,11:00,12:15,3410
207,163,화,11:00,12:40,3207
208,164,목,17:30,19:10,3423
209,165,수,17:30,19:10,18420
210,166,금,11:00,12:40,18420
211,167,금,13:00,14:40,18420
212,168,수,16:00,16:50,3207
213,169,월,16:00,16:50,4107
214,170,월,18:50,19:40,3409
215,171,월,18:50,19:40,3410
216,172,월,18:50,19:40,3411
217,173,월,18:50,19:40,20505
218,174,월,18:50,19:40,20401
219,175,월,18:50,19:40,20506
220,176,월,18:50,19:40,3203
221,177,월,18:50,19:40,3201
222,178,월,17:30,18:20,3503
223,179,월,17:30,18:20,20403
224,180,월,18:50,19:40,3408
225,181,월,18:50,19:40,3506
226,182,월,18:50,19:40,3403
227,183,월,16:00,16:50,채플실
228,184,수,16:00,16:50,채플실
229,185,월,17:30,18:20,4105
230,185,수,16:00,16:50,4105
231,186,월,14:30,15:20,채플실
232,187,수,14:30,15:20,채플실
233,189,수,17:30,18:20,18106
234,190,수,17:30,18:20,18102
235,191,수,17:30,18:20,18103
236,192,수,17:30,18:20,18212-1
237,193,수,17:30,18:20,18420-1
238,194,수,17:30,18:20,18101
239,195,수,17:30,18:20,10204
240,196,월,17:30,18:20,10202
241,197,수,16:00,16:50,7301
242,198,수,16:00,16:50,7215
243,199,수,16:00,16:50,7305
244,200,수,18:50,19:40,7315
245,201,수,16:00,16:50,8101
246,202,수,16:00,16:50,7203
247,203,수,17:30,18:20,7203
248,204,월,16:00,16:50,18312
249,313,화,17:30,19:10,18420
250,314,월,17:30,18:20,채플실
251,315,월,14:30,15:45,3412
252,315,수,14:30,15:45,3412
253,316,월,11:00,12:15,10203
254,316,수,09:30,10:45,10203
255,318,금,16:00,17:15,18523
256,318,금,17:30,18:45,18523
257,319,목,09:30,10:45,10301
258,319,목,11:00,12:15,10301
259,320,금,13:00,14:15,10204
260,320,금,14:30,15:45,10204
261,321,월,16:00,17:15,18519
262,321,수,17:30,18:45,18519
263,322,수,13:00,14:15,90010
264,322,수,14:30,15:45,90010
265,324,월,13:00,14:15,18421
266,324,수,13:00,14:15,18421
267,325,월,09:30,10:45,18418
268,325,수,11:00,12:15,18418
269,326,화,13:00,14:15,18421
270,326,화,14:30,15:45,18421
271,328,화,13:00,14:15,18102
272,328,목,13:00,14:15,18102
273,329,화,13:00,14:15,18520
274,329,화,14:30,15:45,18520
275,332,금,09:30,10:45,10204
276,332,금,11:00,12:15,10204
277,334,화,13:00,14:15,18212
278,334,화,14:30,15:45,18212
279,335,화,13:00,14:15,18519
280,335,화,14:30,15:45,18519
281,336,목,13:00,14:15,10301
282,336,목,14:30,15:45,10301
283,337,목,13:00,14:15,3506
284,337,목,14:30,15:45,3506
285,339,화,13:00,14:15,18211-1
286,342,월,09:30,10:45,20506
287,342,수,11:00,12:15,20506
288,343,월,11:00,12:15,20506
289,343,수,09:30,10:45,20506
290,344,월,13:00,14:15,20506
291,344,수,13:00,14:15,20506
292,345,월,14:30,15:45,20506
293,345,수,14:30,15:45,20506
294,346,금,13:00,14:15,18211
295,346,금,14:30,15:45,18211
296,347,월,13:00,14:15,18418
297,347,수,13:00,14:15,18418
298,349,월,14:30,15:45,3321
299,350,월,13:00,14:15,3506
300,350,수,13:00,14:15,3506
301,351,월,14:30,15:45,3408
302,351,수,14:30,15:45,3408
303,352,수,16:00,17:15,20404
304,353,금,13:00,14:40,4107
305,354,화,11:00,12:40,18102
306,355,월,13:00,14:15,3503
307,355,수,13:00,14:15,3503
308,356,월,16:00,17:15,20404
309,358,화,13:00,14:15,18104
310,358,화,14:30,15:45,18104
311,359,화,09:30,10:45,3505
312,359,목,11:00,12:15,3505
313,361,화,13:00,14:15,18212-1
314,361,화,14:30,15:45,18212-1
315,362,월,14:30,15:45,3308
316,362,수,14:30,15:45,3308
317,363,목,13:00,14:15,3505
318,363,목,14:30,15:45,3505
319,364,화,13:00,14:40,10205
320,365,목,13:00,14:15,7215
321,365,목,14:30,15:45,7215
322,366,금,13:00,14:15,18212
323,366,금,14:30,15:45,18212
324,368,월,14:30,15:45,18420
325,368,수,14:30,15:45,18420
326,369,화,13:00,14:15,18106
327,369,화,14:30,15:45,18106
328,372,화,16:00,17:15,3203
329,372,화,17:30,18:45,3203
330,373,화,16:00,17:15,18211
331,373,화,17:30,18:45,18211
332,374,월,09:30,10:45,10301
333,374,월,11:00,12:15,10301
334,375,금,13:00,14:15,3308
335,375,금,14:30,15:45,3308
336,377,월,11:00,12:15,18102
337,377,수,09:30,10:45,18102
338,378,월,11:00,12:15,18418
339,378,수,09:30,10:45,18418
340,379,월,13:00,14:15,10204
341,379,월,14:30,15:45,10204
342,381,화,16:00,17:15,18307
343,381,화,17:30,18:45,18307
344,382,월,13:00,14:40,4105
345,384,화,13:00,14:40,17204
346,385,화,13:00,14:15,3505
347,385,화,14:30,15:45,3505
348,386,화,13:00,14:15,18211
349,386,화,14:30,15:45,18211
350,388,목,16:00,17:15,18523
351,388,목,17:30,18:45,18523
352,389,화,16:00,17:15,3505
353,389,화,17:30,18:45,3505
354,390,목,13:00,14:15,18523
355,390,목,14:30,15:45,18523
356,392,화,13:00,14:15,18418
357,392,화,14:30,15:45,18418
358,393,화,11:00,12:15,18211
359,394,화,16:00,17:15,3423
360,394,화,17:30,18:45,3423
361,395,화,13:00,14:15,18523
362,395,화,14:30,15:45,18523
363,397,화,13:00,14:15,3423
364,397,화,14:30,15:45,3423
365,399,화,09:30,10:45,18212
366,399,목,11:00,12:15,18212
367,400,목,13:00,14:15,18106
368,400,목,14:30,15:45,18106
369,401,화,13:00,14:15,3405
370,401,목,13:00,14:15,3405
371,402,월,13:00,14:15,3412
372,402,수,13:00,14:15,3412
373,403,화,11:00,12:15,3412
374,403,목,09:30,10:45,3412
375,404,월,11:00,12:15,8110
376,404,수,09:30,10:45,8110
377,405,화,11:00,12:15,20502
378,405,목,09:30,10:45,20502
379,406,화,09:30,10:45,20502
380,406,목,11:00,12:15,20502
381,407,월,13:00,14:15,8110
382,407,수,13:00,14:15,8110
383,408,화,13:00,14:15,20506
384,408,목,13:00,14:15,20506
385,410,화,11:00,12:15,18519
386,410,목,09:30,10:45,18519
387,411,월,11:00,12:15,3412
388,411,수,09:30,10:45,3412
389,412,화,13:00,14:15,3409
390,412,화,14:30,15:45,3409
391,415,화,13:00,14:15,3506
392,415,화,14:30,15:45,3506
393,418,월,09:30,10:45,8110
394,418,수,11:00,12:15,8110
395,420,금,09:30,10:45,20404
396,420,금,11:00,12:15,20404
397,424,금,13:00,14:15,3412
398,424,금,14:30,15:45,3412
399,425,월,13:00,14:15,3408
400,425,수,13:00,14:15,3408
401,427,금,16:00,17:15,3308
402,427,금,17:30,18:45,3308
403,435,월,11:00,12:15,7107
404,435,수,09:30,10:45,7107
405,437,월,09:30,10:45,20401
406,437,수,11:00,12:15,20401
407,438,화,11:00,12:15,20402
408,438,목,09:30,10:45,20402
409,439,화,11:00,12:15,20501
410,439,목,09:30,10:45,20501
411,440,화,09:30,10:45,20307
412,440,목,11:00,12:15,20307
413,441,수,09:30,10:20,20307
414,442,화,13:00,14:15,20507
415,442,화,14:30,15:45,20507
416,443,월,13:00,14:15,7108
417,443,수,13:00,14:15,7108
418,444,월,14:30,15:45,20502
419,444,수,14:30,15:45,20502
420,445,화,13:00,14:15,18311
421,445,목,13:00,14:15,18311
422,446,화,14:30,15:45,18311
423,446,목,14:30,15:45,18311
424,447,월,16:00,17:15,20402
425,447,수,17:30,18:45,20402
426,448,월,13:00,14:15,18311
427,448,수,13:00,14:15,18311
428,449,월,14:30,15:45,18311
429,449,수,14:30,15:45,18311
430,450,월,11:00,12:15,20402
431,450,수,09:30,10:45,20402
432,451,금,16:00,16:50,20402
433,453,월,13:00,14:15,3206
434,453,수,13:00,14:15,3206
435,454,월,13:00,14:15,3207
436,455,월,11:00,12:15,7106
437,455,수,09:30,10:45,7106
438,456,월,17:30,18:45,20405
439,456,수,16:00,17:15,20405
440,457,월,13:00,14:15,18105
441,457,수,13:00,14:15,18105
442,458,화,13:00,14:15,18105
443,458,화,14:30,15:45,18105
444,459,월,11:00,12:15,18110
445,459,수,09:30,10:45,18110
446,461,월,13:00,14:15,7215
447,461,수,13:00,14:15,7215
448,462,월,11:00,12:15,20301
449,462,수,09:30,10:45,20301
450,463,월,11:00,12:15,7315
451,463,수,09:30,10:45,7315
452,464,월,13:00,14:15,10201
453,464,월,14:30,15:45,10201
454,465,화,13:00,14:15,10201
455,465,화,14:30,15:45,10201
456,466,월,11:00,12:15,20401
457,466,수,09:30,10:45,20401
458,467,금,09:30,10:45,18523
459,467,금,11:00,12:15,18523
460,468,화,11:00,12:15,7106
461,468,목,09:30,10:45,7106
462,469,월,11:00,12:15,7105
463,469,수,09:30,10:45,7105
464,470,월,14:30,15:45,7305
465,470,수,14:30,15:45,7305
466,471,화,11:00,12:15,20301
467,471,목,09:30,10:45,20301
468,472,화,09:30,10:45,7315
469,472,목,11:00,12:15,7315
470,473,월,09:30,10:45,20402
471,473,수,11:00,12:15,20402
472,474,금,13:00,14:15,20306
473,474,금,14:30,15:45,20306
474,475,화,09:30,10:45,20306
475,475,목,11:00,12:15,20306
476,476,수,11:00,12:40,3408
477,477,월,11:00,12:40,3408
478,478,화,11:00,12:15,20507
479,478,목,09:30,10:45,20507
480,479,화,13:00,14:15,20306
481,479,화,14:30,15:45,20306
482,481,목,13:00,14:15,20404
483,481,목,14:30,15:45,20404
484,482,목,13:00,14:15,7108
485,482,목,14:30,15:45,7108
486,483,수,11:00,11:50,20307
487,485,월,14:30,15:45,7301
488,485,수,14:30,15:45,7301
489,488,월,11:00,12:15,7202
490,488,수,09:30,10:45,7202
491,489,화,16:00,17:15,7108
492,489,화,17:30,18:45,7108
493,490,금,09:30,10:45,18106
494,490,금,11:00,12:15,18106
495,491,월,11:00,12:15,7108
496,491,수,09:30,10:45,7108
497,492,금,17:30,18:20,20402
498,493,월,13:00,14:15,7105
499,493,수,13:00,14:15,7105
500,494,월,13:00,14:15,7104
501,494,수,13:00,14:15,7104
502,497,금,13:00,14:15,7107
503,497,금,14:30,15:45,7107
504,498,목,13:00,14:15,20502
505,498,목,14:30,15:45,20502
506,499,화,13:00,14:15,3203
507,499,목,13:00,14:15,3203
508,500,월,13:00,14:15,18212
509,500,수,13:00,14:15,18212
510,501,월,09:30,10:45,20306
511,501,수,11:00,12:15,20306
512,514,월,11:00,12:40,3203
513,525,금,09:30,10:45,10201
514,525,금,11:00,12:15,10201
515,535,월,11:00,11:50,20307
516,540,월,16:00,17:15,7106
517,540,수,17:30,18:45,7106
518,550,화,14:30,15:45,10202
519,550,목,14:30,15:45,10202
520,551,화,09:30,10:45,18425
521,551,목,11:00,12:15,18425
522,553,금,09:30,10:45,3412
523,553,금,11:00,12:15,3412
524,554,금,13:00,14:15,3410
525,554,금,14:30,15:45,3410
526,555,월,09:30,10:45,10203
527,555,수,11:00,12:15,10203
528,556,월,13:00,14:15,20307
529,556,수,13:00,14:15,20307
530,557,월,11:00,12:15,18419
531,557,수,09:30,10:45,18419
532,558,목,16:00,17:15,4107
533,558,목,17:30,18:45,4107
534,559,월,13:00,14:15,18417
535,559,수,13:00,14:15,18417
536,560,목,11:00,12:15,8101
537,561,월,14:30,15:45,7202
538,561,수,14:30,15:45,7202
539,562,월,13:00,14:15,7202
540,562,수,13:00,14:15,7202
541,563,화,11:00,12:15,20308
542,563,목,09:30,10:45,20308
543,564,수,11:00,12:15,20403
544,565,금,09:30,10:45,18105
545,565,금,11:00,12:15,18105
546,566,월,14:30,15:45,20505
547,566,수,14:30,15:45,20505
548,567,월,11:00,12:15,18417
549,567,수,09:30,10:45,18417
550,568,월,13:00,14:15,18419
551,568,수,13:00,14:15,18419
552,569,목,16:00,17:15,3405
553,569,목,17:30,18:45,3405
554,570,목,13:00,14:15,18211
555,570,목,14:30,15:45,18211
556,572,화,09:30,10:45,20308
557,572,목,11:00,12:15,20308
558,573,화,13:00,14:15,18110
559,573,목,13:00,14:15,18110
560,574,화,13:00,14:15,7107
561,574,목,13:00,14:15,7107
562,575,월,13:00,14:15,18110
563,575,수,13:00,14:15,18110
564,577,월,14:30,15:45,20405
565,577,수,14:30,15:45,20405
566,578,화,16:00,17:15,20401
567,578,화,17:30,18:45,20401
568,579,월,11:00,12:15,7103
569,579,수,09:30,10:45,7103
570,580,수,11:00,12:40,20405
571,581,화,16:00,17:15,3308
572,581,화,17:30,18:45,3308
573,582,월,11:00,12:15,20403
574,582,수,09:30,10:45,20403
575,583,월,16:00,17:15,3207
576,583,수,17:30,18:45,3207
577,584,수,13:00,14:15,20403
578,585,화,09:30,10:45,17201
579,585,목,11:00,12:15,17201
580,586,화,11:00,12:15,17201
581,586,목,09:30,10:45,17201
582,587,월,14:30,15:45,18309
583,587,수,14:30,15:45,18309
584,588,수,11:00,12:40,18105
585,589,수,11:00,12:40,18212
586,591,월,13:00,14:15,3204
587,591,수,13:00,14:15,3204
588,592,월,14:30,15:45,3204
589,592,수,14:30,15:45,3204
590,593,월,09:30,10:45,18312
591,593,수,11:00,12:15,18312
592,594,금,09:30,10:45,18301
593,594,금,11:00,12:15,18301
594,595,금,13:00,14:15,18301
595,595,금,14:30,15:45,18301
596,596,월,11:00,12:15,18105
597,596,수,09:30,10:45,18105
598,597,화,13:00,14:15,7103
599,597,화,14:30,15:45,7103
600,598,금,13:00,14:15,3423
601,598,금,14:30,15:45,3423
602,599,화,13:00,14:15,17201
603,599,목,13:00,14:15,17201
604,600,금,09:30,10:45,18310
605,600,금,11:00,12:15,18310
606,601,목,16:00,17:15,7305
607,601,목,17:30,18:45,7305
608,602,목,13:00,14:15,3207
609,602,목,14:30,15:45,3207
610,603,화,11:00,12:15,18417
611,603,목,09:30,10:45,18417
612,604,화,11:00,12:15,18105
613,604,목,09:30,10:45,18105
614,605,목,16:00,17:15,18105
615,605,목,17:30,18:45,18105
616,607,화,16:00,17:15,20307
617,607,화,17:30,18:45,20307
618,608,화,13:00,14:15,18420-1
619,608,화,14:30,15:45,18420-1
620,609,월,13:00,14:15,20501
621,609,수,13:00,14:15,20501
622,610,월,14:30,15:45,7103
623,610,수,14:30,15:45,7103
624,611,월,09:30,10:45,3423
625,611,수,11:00,12:15,3423
626,612,화,13:00,14:15,20501
627,612,목,13:00,14:15,20501
628,613,화,14:30,15:45,20501
629,613,목,14:30,15:45,20501
630,614,목,16:00,17:15,18210
631,614,목,17:30,18:45,18210
632,615,월,11:00,12:15,18310
633,615,수,09:30,10:45,18310
634,616,화,13:00,14:15,20502
635,616,화,14:30,15:45,20502
636,617,목,13:00,14:15,18101
637,617,목,14:30,15:45,18101
638,618,월,09:30,10:45,3204
639,618,수,11:00,12:15,3204
640,619,화,14:30,15:45,18210
641,619,목,14:30,15:45,18210
642,621,금,13:00,14:15,7202
643,621,금,14:30,15:45,7202
644,622,화,16:00,17:15,18308
645,622,화,17:30,18:45,18308
646,623,화,09:30,10:45,7108
647,623,목,11:00,12:15,7108
648,624,금,13:00,14:15,17201
649,624,금,14:30,15:45,17201
650,625,화,11:00,12:15,20403
651,626,월,17:30,18:20,18105
652,627,월,09:30,10:45,7108
653,627,수,11:00,12:15,7108
654,628,화,16:00,17:15,18210
655,628,화,17:30,18:45,18210
656,629,화,16:00,17:15,4107
657,629,화,17:30,18:45,4107
658,630,화,13:00,14:15,7106
659,630,화,14:30,15:45,7106
660,631,화,11:00,12:15,18110
661,632,화,16:00,17:15,7215
662,632,화,17:30,18:45,7215
663,633,월,13:00,14:15,7103
664,633,수,13:00,14:15,7103
665,634,월,13:00,14:15,18425
666,634,수,13:00,14:15,18425
667,635,화,09:30,10:45,10301
668,635,화,11:00,12:15,10301
669,636,화,16:00,17:15,10301
670,636,화,17:30,18:45,10301
671,637,월,14:30,15:45,7108
672,637,수,14:30,15:45,7108
673,638,화,09:30,10:45,7103
674,638,목,11:00,12:15,7103
675,639,화,11:00,12:15,20307
676,639,목,09:30,10:45,20307
677,640,월,13:00,14:15,20405
678,640,수,13:00,14:15,20405
679,641,월,16:00,17:15,20405
680,641,수,17:30,18:45,20405
681,642,월,09:30,10:45,18314
682,642,수,11:00,12:15,18314
683,643,화,16:00,17:15,3206
684,643,화,17:30,18:45,3206
685,644,화,13:00,14:15,3503
686,644,목,13:00,14:15,3503
687,645,화,09:30,10:45,18105
688,645,목,11:00,12:15,18105
689,646,목,13:00,14:15,3206
690,646,목,14:30,15:45,3206
691,647,화,13:00,14:15,18210
692,647,목,13:00,14:15,18210
693,648,금,09:30,10:45,18210
694,648,금,11:00,12:15,18210
695,649,화,13:00,14:15,3321
696,649,화,14:30,15:45,3321
697,650,금,13:00,14:15,3207
698,650,금,14:30,15:45,3207
699,651,금,13:00,14:15,18310
700,651,금,14:30,15:45,18310
701,652,금,16:00,17:15,18310
702,652,금,17:30,18:45,18310
703,653,월,09:30,10:45,7315
704,653,수,11:00,12:15,7315
705,654,금,13:00,14:15,18106
706,654,금,14:30,15:45,18106
707,655,금,16:00,17:15,18105
708,655,금,17:30,18:45,18105
709,656,목,16:00,17:15,18110
710,656,목,17:30,18:45,18110
711,657,금,13:00,14:15,10202
712,657,금,14:30,15:45,10202
713,658,월,17:30,18:45,20307
714,658,수,16:00,17:15,20307
715,659,월,16:00,17:15,3203
716,659,수,17:30,18:45,3203
717,660,월,17:30,18:45,3203
718,660,수,16:00,17:15,3203
719,661,목,13:00,14:15,3321
720,661,목,14:30,15:45,3321
721,662,목,16:00,17:15,3206
722,662,목,17:30,18:45,3206
723,663,월,13:00,14:15,20403
724,663,수,16:00,17:15,20403
725,664,금,13:00,14:15,7315
726,665,월,11:00,12:15,3204
727,665,수,09:30,10:45,3204
728,666,월,11:00,12:15,20501
729,666,수,09:30,10:45,20501
730,667,목,13:00,14:15,18420-1
731,667,목,14:30,15:45,18420-1
732,668,화,11:00,12:15,7315
733,668,목,09:30,10:45,7315
734,669,목,16:00,17:15,7106
735,669,목,17:30,18:45,7106
736,670,금,09:30,10:45,3423
737,670,금,11:00,12:15,3423
738,671,월,11:00,12:15,20308
739,671,수,09:30,10:45,20308
740,672,목,16:00,17:15,10301
741,672,목,17:30,18:45,10301
742,673,화,13:00,14:15,20404
743,673,화,14:30,15:45,20404
744,674,금,13:00,14:15,18418
745,674,금,14:30,15:45,18418
746,675,목,13:00,14:15,20301
747,675,목,14:30,15:45,20301
748,676,월,11:00,12:15,18307
749,676,수,09:30,10:45,18307
750,677,화,13:00,14:15,7105
751,679,목,16:00,17:15,3201
752,679,목,17:30,18:45,3201
753,680,목,13:00,14:15,18421
754,680,목,14:30,15:45,18421
755,681,화,16:00,17:15,20507
756,681,화,17:30,18:45,20507
757,682,화,16:00,17:15,3405
758,682,화,17:30,18:45,3405
759,683,월,16:00,17:15,20507
760,683,수,17:30,18:45,20507
761,684,월,11:00,12:15,20404
762,684,수,09:30,10:45,20404
763,685,월,09:30,10:45,18417
764,685,수,11:00,12:15,18417
765,686,화,13:00,14:15,8110
766,686,화,14:30,15:45,8110
767,687,월,17:30,18:45,20507
768,687,수,16:00,17:15,20507
769,688,월,09:30,10:45,20404
770,688,수,11:00,12:15,20404
771,689,목,16:00,17:15,7104
772,689,목,17:30,18:45,7104
773,690,화,11:00,12:15,20404
774,690,목,09:30,10:45,20404
775,691,목,16:00,17:15,20402
776,691,목,17:30,18:45,20402
777,692,화,16:00,17:15,20505
778,692,화,17:30,18:45,20505
779,693,월,13:00,14:15,20404
780,693,수,13:00,14:15,20404
781,694,목,09:30,10:45,10204
782,694,목,11:00,12:15,10204
783,695,월,14:30,15:45,20404
784,695,수,14:30,15:45,20404
785,696,월,11:00,12:15,20306
786,696,수,09:30,10:45,20306
787,697,화,09:30,10:45,20402
788,697,목,11:00,12:15,20402
789,698,월,13:00,14:15,20505
790,698,수,13:00,14:15,20505
791,701,수,11:00,12:40,20505
792,702,목,16:00,17:15,18521
793,702,목,17:30,18:45,18521
794,704,월,14:30,15:45,7107
795,704,수,14:30,15:45,7107
796,705,금,13:00,14:15,20402
797,705,금,14:30,15:45,20402
798,710,월,13:00,14:15,7106
799,710,수,13:00,14:15,7106
800,711,월,17:30,18:45,20402
801,711,수,16:00,17:15,20402
802,712,월,13:00,14:15,7107
803,712,수,13:00,14:15,7107
804,713,목,11:00,12:15,7107
805,714,화,16:00,17:15,7107
806,714,화,17:30,18:45,7107
807,715,목,16:00,17:15,7107
808,715,목,17:30,18:45,7107
809,716,화,14:30,15:45,7107
810,717,목,13:00,14:15,20402
811,717,목,14:30,15:45,20402
812,718,월,14:30,15:45,7104
813,718,수,14:30,15:45,7104
814,719,금,13:00,14:15,7103
815,719,금,14:30,15:45,7103
816,720,목,13:00,14:15,18104
817,720,목,14:30,15:45,18104
818,721,목,13:00,14:15,18417
